0,0.73760253191,0.582119464874,-0.00763042503968,0.144521,0.371747,-0.917016,-19.1606,113.194,85.3166,-55.2908,20.2577,314.571,0
0,0.270690143108,0.19275483489,0.00705896411091,0.3102,0.273788,-0.910393,-13.019,130.664,88.4432,-90.5691,62.2171,316.042,1
0,0.670169472694,0.551878094673,-0.0143865030259,0.204042,0.359743,-0.910468,-17.7755,117.851,74.2897,-68.7861,27.9152,301.907,0
0,0.649799823761,0.546634197235,0.0678444951773,0.163772,0.354001,-0.920794,-17.9862,115.73,78.8837,-58.9293,27.23,309.082,0
0,0.672211825848,0.582507431507,-0.024868728593,0.184435,0.339458,-0.922362,-19.0298,114.395,76.6209,-65.1385,29.5302,307.211,0
0,0.653500258923,0.373014390469,0.0325118564069,0.22345,0.322905,-0.919675,-15.1707,122.962,79.6518,-71.0332,42.2356,309.571,0
0,0.322887718678,0.243625283241,-0.00374207482673,0.272908,0.177375,-0.945547,-16.5708,89.352,57.7584,-80.4812,47.8138,279.189,1
0,0.682597458363,0.617328584194,-0.0102830016986,0.175632,0.341766,-0.923227,-20.3712,115.732,75.9548,-64.2793,30.2903,306.762,0
0,0.344857335091,0.160650521517,0.0596877299249,0.296887,0.241564,-0.923853,-13.5942,120.773,78.5288,-87.816,60.3815,309.492,1
0,0.661030888557,0.395246803761,0.015899123624,0.208209,0.307537,-0.928477,-16.3072,122.02,80.128,-68.3594,45.1357,312.247,0
0,0.644939899445,0.563223361969,-0.0198719631881,0.205069,0.311278,-0.927929,-14.2563,120.059,77.8094,-65.5236,42.239,309.792,0
0,0.650553762913,0.552748203278,0.052108656615,0.171139,0.351704,-0.920335,-17.3914,115.811,78.1704,-60.1762,27.885,308.254,0
0,0.46935749054,0.202349036932,0.0638224855065,0.304002,0.274143,-0.912375,-17.3068,118.692,76.8383,-93.3073,50.1564,304.932,1
0,0.352530747652,0.180111035705,0.0227868482471,0.309201,0.226936,-0.923523,-14.6038,123.456,83.8907,-91.9041,66.722,314.771,1
0,0.260353535414,0.217108920217,0.0346792750061,0.329881,0.343651,-0.879251,-7.96984,134.548,90.9119,-90.44,48.6357,310.725,1
0,0.67889213562,0.565191090107,-0.00725344195962,0.198294,0.356689,-0.912936,-19.293,118.777,75.2884,-68.8665,29.6049,303.522,0
0,0.612636983395,0.535397827625,-0.0307261962444,0.221869,0.275451,-0.935361,-14.3594,114.017,75.1144,-69.8268,45.1541,308.955,0
0,0.326282203197,0.160303205252,-0.012884799391,0.313182,0.255148,-0.914777,-13.0771,128.95,87.8679,-91.3726,65.1629,316.562,1
0,0.865016400814,0.407050907612,0.116395115852,0.180921,0.326143,-0.927846,-22.3193,96.4761,82.9162,-67.5495,14.9403,314.878,0
0,0.671293377876,0.430532664061,0.0298573561013,0.198231,0.305737,-0.931252,-15.9751,123.426,79.9935,-65.5327,46.9918,312.806,0
0,0.628855466843,0.566271781921,-0.0639987438917,0.195172,0.293523,-0.935816,-19.3618,117.961,81.3561,-68.1548,44.5799,315.31,0
0,0.297366380692,0.195374041796,0.067013092339,0.315191,0.287742,-0.904356,-13.9489,124.132,79.505,-92.7467,52.1963,305.594,1
0,0.641729235649,0.556245088577,0.0580205544829,0.165718,0.35059,-0.921751,-16.7106,116.622,78.4698,-58.1402,28.9741,308.908,0
0,0.337870150805,0.171279713511,0.0398298725486,0.330012,0.248584,-0.910658,-14.9481,118.441,77.484,-97.451,56.2952,305.148,1
0,0.649500250816,0.54694378376,0.0677002295852,0.163549,0.353906,-0.92087,-18.0778,115.695,78.8995,-58.9651,27.2181,309.117,0
0,0.35670030117,0.161913022399,0.0287695545703,0.308821,0.207865,-0.928128,-13.6446,124.364,85.154,-90.8498,72.398,317.186,1
0,0.673122107983,0.58554494381,-0.00483763683587,0.187679,0.347328,-0.918771,-19.9333,118.397,75.2444,-66.853,31.5652,304.937,0
0,0.638253688812,0.536859273911,-0.0254117976874,0.209639,0.302194,-0.929909,-14.9844,118.504,76.0394,-67.3942,42.9552,308.517,0
0,0.629983961582,0.578245639801,-0.031671397388,0.199746,0.313491,-0.928345,-16.0903,119.354,79.2688,-66.0269,40.9814,311.355,0
0,0.616602361202,0.540772378445,-0.037887532264,0.208265,0.319708,-0.924344,-17.8914,114.674,76.6004,-69.9577,34.7469,307.686,0
0,0.71944385767,0.560620725155,0.0329174473882,0.190314,0.344856,-0.91916,-15.2228,117.191,73.9423,-62.8012,30.9775,303.732,0
0,0.73760253191,0.582119464874,-0.00763042503968,0.144521,0.371747,-0.917016,-19.1606,113.194,85.3166,-55.2908,20.2577,314.571,0
0,0.343530982733,0.181214898825,0.0492829009891,0.32898,0.26682,-0.905858,-15.0724,117.78,77.005,-97.3174,51.0755,303.47,1
0,0.676176846027,0.55221259594,-0.00484615005553,0.199269,0.358245,-0.912114,-18.9245,119.038,75.3616,-68.7418,29.4772,303.39,0
0,0.267438113689,0.189622238278,0.00957260094583,0.311528,0.273806,-0.909935,-12.9993,131.091,88.6528,-90.8813,62.6394,316.136,1
0,0.422238230705,0.336194187403,-0.0354627557099,0.30886,0.687876,-0.656834,-26.5208,153.406,99.1886,-103.736,-18.5632,263.397,1
0,0.343069165945,0.178927496076,0.0457401946187,0.332084,0.270935,-0.903501,-14.9049,118.083,76.8745,-97.9258,50.3497,302.75,1
0,0.237075328827,0.205528482795,0.05905963853,0.323506,0.375471,-0.868542,-11.3577,136.996,89.5516,-92.2342,43.1282,306.687,1
0,0.329124987125,0.1599278301,-0.0116949891672,0.312364,0.251074,-0.916182,-13.1893,128.487,87.8299,-91.2804,65.7187,316.876,1
0,0.690525591373,0.595581829548,-0.00410074461251,0.18926,0.332127,-0.924052,-16.7834,116.867,74.8626,-64.0984,33.8355,305.876,0
0,0.457268714905,0.187514036894,0.0693288892508,0.316454,0.293421,-0.902087,-16.8297,120.63,79.2043,-95.9432,47.2746,304.726,1
0,0.668504953384,0.573952198029,-0.032931573689,0.191883,0.341898,-0.919938,-15.8252,108.343,79.211,-63.796,22.8679,309.196,0
0,0.619352221489,0.522400736809,-0.0179915130138,0.233555,0.275114,-0.932611,-11.777,113.848,74.8264,-70.1659,45.0699,307.979,0
0,0.651849210262,0.507977902889,0.0130264414474,0.176984,0.307168,-0.935053,-18.8159,123.132,82.0985,-63.0619,46.3403,315.862,0
0,0.283848762512,0.215769544244,0.0335143059492,0.323534,0.318768,-0.890905,-8.50897,133.291,90.6327,-89.3925,53.5991,313.359,1
0,0.277408361435,0.19067594409,0.00331088062376,0.31894,0.287759,-0.903035,-12.715,131.375,88.422,-92.45,59.4351,314.181,1
0,0.644201040268,0.564234018326,-0.0212119221687,0.204846,0.311737,-0.927824,-14.1573,120.054,77.9118,-65.3689,42.1194,309.868,0
0,0.652427315712,0.53392803669,0.0802761390805,0.176104,0.351958,-0.9193,-14.6635,116.488,78.7941,-58.6895,28.4985,308.619,0
0,0.625835061073,0.518676519394,-0.0137418014929,0.20825,0.302779,-0.93003,-15.044,117.337,75.4169,-67.1066,41.6421,307.925,0
0,0.437568217516,0.189120471478,0.0394540019333,0.3137,0.25402,-0.914913,-19.1314,117.51,76.1115,-97.5563,54.005,304.84,1
0,0.207188531756,0.222691789269,0.0740612149239,0.346919,0.357936,-0.866908,-7.90855,135.987,84.2992,-94.6383,46.5035,301.026,1
0,0.295574486256,0.215320214629,0.031373411417,0.314881,0.29871,-0.900901,-10.2651,133.118,91.4759,-88.9854,58.4401,316.701,1
0,0.587285101414,0.938253998756,0.336680799723,0.670803,0.179018,-0.719706,98.9601,78.4723,171.021,-68.7406,33.7179,350.948,0
0,0.359711021185,0.214197278023,0.0226787719876,0.359514,0.261008,-0.895893,-14.8647,118.177,76.8598,-104.743,52.9251,300.833,1
0,0.653034329414,0.370859503746,0.0333243794739,0.223452,0.323222,-0.919564,-15.2716,122.931,79.5782,-71.1345,42.1256,309.469,0
0,0.353842765093,0.165786117315,0.0230082664639,0.300378,0.245251,-0.921751,-14.5962,125.097,85.5093,-89.6907,63.7839,315.947,1
0,0.644372045994,0.531567275524,0.0399368219078,0.185672,0.381691,-0.905449,-17.9249,117.962,74.1824,-64.3428,22.5391,300.545,0
0,0.342240869999,0.171574980021,0.0332138761878,0.319009,0.266634,-0.909472,-14.8659,119.791,78.6196,-94.6182,53.1323,305.988,1
0,0.357904225588,0.166167810559,0.0262874774635,0.30532,0.210637,-0.928661,-13.9341,124.23,85.1439,-90.264,71.5708,317.309,1
0,0.356768131256,0.163107231259,0.0192346386611,0.297446,0.233869,-0.925652,-14.4642,124.288,85.8925,-88.8256,65.8202,317.305,1
0,0.666601002216,0.427884459496,0.0144013911486,0.231991,0.333651,-0.913705,-17.4433,119.574,74.4249,-75.4411,36.161,302.851,0
0,0.661755621433,0.594210386276,-0.0331382118165,0.166629,0.34187,-0.924857,-18.1663,108.093,79.4823,-59.8236,22.6258,310.696,0
0,0.712618231773,0.570956468582,0.0081245591864,0.189401,0.333713,-0.923452,-15.0997,118.138,74.1737,-62.4499,34.7101,305.037,0
0,0.3397397995,0.140517666936,-0.00345284841023,0.304654,0.244048,-0.920666,-13.7351,127.143,87.8238,-89.8986,66.1312,317.99,1
0,0.362364888191,0.177888840437,0.0198323316872,0.314405,0.179607,-0.932143,-13.9259,119.032,80.8606,-92.5272,74.1298,313.896,1
0,0.635714352131,0.24516916275,0.0365203432739,0.356915,0.0995738,-0.928815,-22.9263,97.6153,103.12,-111.956,72.7776,334.805,1
0,0.634929418564,0.567239761353,-0.0247543081641,0.204991,0.312256,-0.927618,-14.3061,120.279,79.1569,-65.5539,42.2154,311.061,0
0,0.343697845936,0.181462347507,0.0419115424156,0.335062,0.272965,-0.901789,-14.914,118.189,76.6186,-98.6796,49.9481,302.066,1
0,0.435177713633,0.189319565892,0.0371670052409,0.315169,0.256957,-0.913587,-19.2868,117.527,76.1741,-98.0789,53.2882,304.571,1
0,0.662417590618,0.554983139038,0.0530839115381,0.201651,0.357223,-0.911991,-13.587,115.607,78.2429,-63.9998,26.3014,306.241,0
0,0.280610918999,0.216609731317,0.0338501296937,0.324043,0.322616,-0.889334,-8.45457,133.524,90.6491,-89.4653,52.87,312.983,1
0,0.715868234634,0.565408170223,0.0240439344198,0.189818,0.338432,-0.921647,-14.8853,118.131,73.8896,-62.3397,33.5232,304.301,0
0,0.337235718966,0.172245264053,0.0391671955585,0.329298,0.251881,-0.91001,-15.066,118.688,77.5235,-97.3906,55.7178,305.026,1
0,0.612636983395,0.535397827625,-0.0307261962444,0.221869,0.275451,-0.935361,-14.3594,114.017,75.1144,-69.8268,45.1541,308.955,0
0,0.356818586588,0.162287801504,0.0280509628356,0.308269,0.208588,-0.928149,-13.6786,124.392,85.1689,-90.746,72.2456,317.206,1
0,0.351619660854,0.172755435109,0.0234448295087,0.306091,0.234027,-0.922789,-14.5324,124.001,84.5129,-91.0551,65.4947,315.21,1
0,0.309688925743,0.194326847792,0.0682590380311,0.315596,0.279732,-0.906724,-14.1847,123.253,79.1391,-93.0837,53.3197,305.82,1
0,0.432627499104,0.189417272806,0.0376958660781,0.315955,0.25811,-0.912991,-19.1944,117.624,76.2625,-98.1832,53.0964,304.51,1
0,0.629402399063,0.579801380634,-0.0307654310018,0.196844,0.311443,-0.929654,-16.2182,119.578,79.2167,-65.4292,41.7172,311.63,0
0,0.357203394175,0.124836817384,-0.000976238399744,0.296604,0.212701,-0.931012,-13.8878,125.821,86.2907,-88.0389,72.6455,319.044,1
0,0.644244194031,0.554911971092,-0.0202990937978,0.210125,0.308427,-0.92775,-14.0775,119.985,77.1818,-66.6087,42.8785,309.119,0
0,0.358501404524,0.140364050865,0.0423030667007,0.297193,0.189705,-0.935782,-14.9671,118.46,79.075,-89.2653,71.0334,313.021,1
0,0.444402039051,0.188425809145,0.0424819029868,0.325051,0.254633,-0.910771,-18.5247,117.761,76.0717,-99.7875,54.1033,303.764,1
0,0.675913691521,0.563317894936,-0.00477916328236,0.199866,0.352803,-0.914103,-18.8956,118.454,75.1022,-68.8621,30.2535,303.628,0
0,0.346450746059,0.13074927032,0.0249370522797,0.302387,0.213236,-0.929028,-12.7529,126.868,84.8318,-88.3496,73.5593,317.089,1
0,0.324509978294,0.160718053579,-0.0133243305609,0.313782,0.258091,-0.913745,-13.0199,129.267,87.8885,-91.4655,64.7439,316.325,1
0,0.840701043606,0.413522660732,0.105920366943,0.191942,0.331616,-0.923682,-21.9112,97.0686,82.6261,-69.8968,14.1647,313.547,0
0,0.336312353611,0.150316208601,-0.00598861696199,0.308046,0.241579,-0.920189,-13.4686,127.317,87.8354,-90.48,66.9223,317.883,1
0,0.637057960033,0.565032243729,0.0425662174821,0.148875,0.354392,-0.92317,-20.4655,116.691,78.5958,-57.6843,28.0931,309.388,0
0,0.616151809692,0.539547562599,-0.0406332537532,0.213529,0.318495,-0.923562,-17.3083,115.075,76.6142,-70.6905,35.4514,307.505,0
0,0.616443395615,0.537450730801,-0.0395090170205,0.212559,0.318781,-0.923687,-17.4191,115.04,76.6427,-70.5588,35.3442,307.564,0
0,0.641684353352,0.26956307888,0.0289779156446,0.340876,0.0886337,-0.935921,-22.3819,95.1545,102.826,-107.41,73.0457,336.282,1
0,0.355794548988,0.181190639734,0.0225885678083,0.30769,0.22102,-0.92546,-14.7201,122.781,83.5848,-91.6426,67.5258,314.95,1
0,0.346766382456,0.131812512875,0.025352852419,0.302567,0.210886,-0.929506,-12.8398,126.855,84.6592,-88.4815,74.134,317.036,1
0,0.648244857788,0.542350947857,0.0680307745934,0.161875,0.35085,-0.922334,-18.8912,115.328,78.8686,-59.3599,27.6158,309.452,0
0,0.336559772491,0.167919948697,0.0383050180972,0.328767,0.257068,-0.908751,-15.0459,119.327,77.7967,-97.2375,55.0605,304.984,1
0,0.65786755085,0.381709426641,0.0210368242115,0.220179,0.317747,-0.922257,-15.0247,122.763,79.9473,-70.0695,43.3264,310.512,0
0,0.343103408813,0.134993806481,-0.00520164426416,0.303045,0.243541,-0.921331,-13.8124,126.983,87.7079,-89.5736,66.0977,318.041,1
0,0.265011876822,0.219104379416,0.035014461726,0.32894,0.339658,-0.881153,-8.02569,134.484,90.8977,-90.2607,49.5691,311.186,1
0,0.210002720356,0.226020753384,0.0771345645189,0.349368,0.357379,-0.866154,-7.62488,135.765,84.0226,-94.9668,46.4198,300.561,1
0,0.296171754599,0.212811797857,0.0331246927381,0.317068,0.300475,-0.899546,-10.2171,132.796,91.3981,-89.4841,57.6771,316.285,1
0,0.33837017417,0.180009409785,0.0546556860209,0.31789,0.262433,-0.911085,-14.5809,120.847,78.4452,-94.0534,55.2387,306.216,1
0,0.713265180588,0.573689758778,0.00641661835834,0.189175,0.333014,-0.92375,-15.2281,118.043,74.2429,-62.5219,34.7893,305.18,0
0,0.363896965981,0.179000347853,0.0223458688706,0.314148,0.201938,-0.927649,-14.8329,120.208,82.3319,-93.3699,69.7232,314.244,1
0,0.263993054628,0.218750670552,0.0350547768176,0.329157,0.340626,-0.880698,-8.01826,134.518,90.9059,-90.3074,49.3616,311.08,1
0,0.344093263149,0.187679380178,0.0339929275215,0.341084,0.271497,-0.899973,-15.3343,118.561,76.5525,-100.605,50.6872,301.546,1
0,0.424472540617,0.167457327247,0.0468453615904,0.319528,0.263229,-0.910282,-17.4742,118.35,76.7082,-97.3561,52.5425,304.279,1
0,0.647580385208,0.541664004326,0.0694491714239,0.161538,0.351553,-0.922126,-18.8358,115.432,78.8851,-59.2202,27.5436,309.417,0
0,0.466056585312,0.189924687147,0.0573455132544,0.300601,0.257026,-0.918464,-17.7848,117.21,74.3696,-92.935,52.9531,303.986,1
0,0.669914722443,0.58956193924,-0.0210713557899,0.185042,0.344733,-0.920282,-19.9397,117.095,76.0365,-66.2001,30.9114,306.107,0
0,0.645060122013,0.557020425797,-0.029036346823,0.205648,0.314603,-0.926679,-14.1026,120.786,78.7819,-65.5147,42.1348,310.452,0
0,0.663142383099,0.526182889938,0.0110042672604,0.20154,0.369853,-0.906968,-17.4235,118.817,73.9747,-67.8086,26.3538,300.717,0
0,0.449592083693,0.184597104788,0.0451697334647,0.323532,0.260487,-0.909656,-18.5311,117.796,75.8406,-99.414,52.6739,303.255,1
0,0.634421467781,0.557583630085,-0.036180973053,0.185149,0.315409,-0.930719,-20.3229,122.469,83.2006,-66.6101,43.6167,315.88,0
0,0.337553679943,0.180577769876,0.0558650232852,0.317908,0.262827,-0.910964,-14.5372,120.939,78.467,-94.0142,55.232,306.208,1
0,0.353631049395,0.169960483909,0.0224642623216,0.300845,0.241533,-0.92258,-14.6139,124.825,85.1664,-89.8253,64.4414,315.811,1
0,0.637183129787,0.565799593925,-0.0275534633547,0.205599,0.312897,-0.927267,-14.1712,120.487,78.9935,-65.571,42.2629,310.81,0
0,0.214355304837,0.230392098427,0.0786941498518,0.355809,0.348206,-0.867267,-8.21995,134.455,83.3136,-97.1721,47.4032,300.13,1
0,0.336958140135,0.170946747065,0.0383884049952,0.329138,0.254597,-0.909312,-15.0626,118.95,77.6123,-97.3471,55.3011,304.94,1
0,0.451743960381,0.185662478209,0.0477663986385,0.317385,0.259649,-0.912057,-18.8195,118.275,75.2096,-98.1658,53.3629,303.224,1
0,0.242035061121,0.214495047927,0.0370099470019,0.324689,0.345735,-0.880366,-7.86856,134.418,91.3326,-89.0407,47.9839,311.424,1
0,0.351584166288,0.173083558679,0.0235159378499,0.306602,0.233338,-0.922794,-14.5271,123.93,84.4646,-91.1777,65.5951,315.163,1
0,0.249455019832,0.212717741728,0.0343101099133,0.329222,0.34633,-0.878447,-7.70876,134.159,91.02,-90.0142,47.5764,310.632,1
0,0.356862396002,0.164605900645,0.0224145241082,0.292045,0.236931,-0.926592,-14.7618,124.584,85.5047,-87.773,65.3509,317.153,1
0,0.597559511662,0.561051785946,-0.0410226397216,0.20839,0.289227,-0.934303,-17.9116,114.208,76.1912,-70.0091,41.9012,309.767,0
0,0.214286357164,0.229877457023,0.0788636431098,0.355724,0.348365,-0.867238,-8.18212,134.499,83.3346,-97.1131,47.4075,300.144,1
0,0.3430108428,0.183001443744,0.0498690120876,0.326886,0.263138,-0.907691,-15.1382,117.659,77.0802,-96.8598,51.874,304.003,1
0,0.364662706852,0.179316848516,0.0203808695078,0.316475,0.194623,-0.928421,-14.6655,119.729,81.7173,-93.7843,71.0736,313.823,1
0,0.446760684252,0.187963977456,0.0436853803694,0.32625,0.255494,-0.910101,-18.4491,117.802,76.0124,-100.012,53.9286,303.538,1
0,0.298141539097,0.192436948419,0.0626247152686,0.307894,0.288281,-0.906695,-13.9718,123.522,79.2271,-90.9454,51.4517,305.901,1
0,0.415047049522,0.0951519981027,0.0148221356794,0.349297,0.671309,-0.653709,-14.2287,157.723,91.5321,-103.619,-14.0746,258.825,1
0,0.674505114555,0.55314463377,-0.0036259603221,0.19809,0.358362,-0.912325,-19.0877,119.077,75.4045,-68.6102,29.4865,303.486,0
0,0.215289741755,0.075250454247,0.117683768272,0.40487,0.275504,-0.871882,-42.241,115.156,61.3859,-143.459,46.2804,279.356,1
0,0.646080732346,0.534586429596,0.0329684987664,0.187552,0.380218,-0.905681,-17.7739,117.864,74.1273,-64.6618,22.8093,300.548,0
0,0.717815756798,0.568097114563,0.0255642551929,0.190042,0.33843,-0.921601,-14.8883,117.845,73.8323,-62.3987,33.2376,304.233,0
0,0.28294479847,0.189998716116,0.00164071819745,0.320232,0.285098,-0.903421,-12.5952,131.307,88.3133,-92.6533,60.0324,314.169,1
0,0.641684353352,0.26956307888,0.0289779156446,0.340876,0.0886337,-0.935921,-22.3819,95.1545,102.826,-107.41,73.0457,336.282,1
0,0.645366370678,0.563343822956,-0.0214657150209,0.204723,0.312195,-0.927698,-14.1331,120.148,78.0004,-65.3139,42.0995,309.925,0
0,0.343063056469,0.183372884989,0.0495940595865,0.326766,0.262345,-0.907964,-15.1287,117.63,77.0884,-96.8203,52.044,304.079,1
0,0.346815645695,0.132125943899,0.0252340808511,0.302258,0.209479,-0.929924,-12.8195,126.795,84.5689,-88.3841,74.4252,317.05,1
0,0.355186879635,0.141638085246,0.0422324240208,0.29338,0.187461,-0.937436,-15.0364,118.668,79.1644,-88.3813,71.8032,313.524,1
0,0.345805317163,0.191179230809,0.0314988307655,0.344144,0.270302,-0.899167,-15.2868,118.686,76.5392,-101.323,51.1108,301.331,1
0,0.628196954727,0.576566696167,-0.0658001750708,0.185974,0.30494,-0.934037,-19.8582,120.029,81.9926,-66.3517,43.7944,315.502,0
0,0.337507933378,0.17210149765,0.0395961292088,0.329439,0.250329,-0.910388,-15.0177,118.577,77.5003,-97.3774,55.995,305.097,1
0,0.449450194836,0.184081271291,0.0455786064267,0.322731,0.261824,-0.909556,-18.5795,117.906,75.7816,-99.2622,52.4498,303.171,1
0,0.610135376453,0.515381038189,-0.0291443057358,0.221498,0.27774,-0.934772,-14.7431,114.473,75.3679,-70.1176,45.0379,309.061,0
0,0.646870017052,0.373660326004,0.0351184308529,0.221909,0.323858,-0.919713,-16.3228,122.161,78.8015,-71.8001,41.1966,308.73,0
0,0.342007696629,0.170649409294,0.0356227047741,0.316919,0.263536,-0.911104,-15.0016,119.717,78.515,-94.2312,53.8325,306.291,1
0,0.610282182693,0.556919574738,-0.050659481436,0.217937,0.300365,-0.928593,-16.0176,114.122,75.2464,-70.5017,39.0305,307.395,0
0,0.651021182537,0.544549465179,0.0627865865827,0.163002,0.34904,-0.922823,-18.9421,114.978,78.8207,-59.6927,27.7184,309.526,0
0,0.457205802202,0.194932088256,0.0655661225319,0.315493,0.289704,-0.903623,-17.0088,121.137,78.506,-95.8821,48.7109,304.412,1
0,0.331863045692,0.158701270819,-0.0109127322212,0.311811,0.247734,-0.91728,-13.2388,128.057,87.8163,-91.1917,66.1233,317.136,1
0,0.407387822866,0.137583076954,0.0544991381466,0.303594,0.265724,-0.914998,-16.1872,119.456,77.6896,-92.0856,53.0246,306.439,1
0,0.656135499477,0.380733579397,0.0243120864034,0.221645,0.319527,-0.921291,-14.9339,122.84,79.9244,-70.3451,42.9585,310.247,0
0,0.708203971386,0.581944227219,0.00659512961283,0.195048,0.327658,-0.924444,-15.2881,117.089,74.2376,-64.0502,35.175,305.349,0
0,0.336505442858,0.167609497905,0.03838262707,0.328833,0.257366,-0.908643,-15.0431,119.361,77.823,-97.2513,55.0199,304.984,1
0,0.357093960047,0.168308079243,0.019447747618,0.300544,0.222617,-0.927424,-14.6412,124.253,85.1223,-89.7772,68.5988,316.978,1
0,0.617303371429,0.524736940861,-0.0368776880205,0.217448,0.268644,-0.938374,-15.6312,113.718,74.6534,-69.9932,46.5565,309.247,0
0,0.64657574892,0.556727170944,0.0522673390806,0.172323,0.354385,-0.919084,-17.1138,116.547,78.1412,-60.1946,27.9511,307.912,0
0,0.598878204823,0.568314731121,-0.0473251491785,0.207792,0.293812,-0.933004,-17.8484,113.276,75.7774,-69.7965,39.8228,309.028,0
0,0.347745835781,0.156222194433,0.0586740970612,0.296474,0.232541,-0.926298,-13.7557,120.603,78.4159,-87.8742,62.4676,309.99,1
0,0.23817256093,0.21428065002,0.0388955920935,0.320681,0.34659,-0.881498,-8.04971,134.546,91.4675,-88.2199,47.8987,311.842,1
0,0.645265340805,0.561403691769,-0.0344678014517,0.183809,0.315293,-0.931023,-20.5957,122.932,83.3215,-66.548,44.1085,316.077,0
0,0.641944408417,0.528250813484,-0.0196824707091,0.21523,0.30778,-0.926794,-13.5455,119.991,76.6734,-67.3529,43.0462,308.372,0
0,0.211749255657,0.226874902844,0.0781344398856,0.352091,0.354698,-0.866153,-7.69022,135.406,83.8094,-95.713,46.7315,300.348,1
0,0.294356912374,0.217485412955,0.031357023865,0.311105,0.298871,-0.902158,-10.4934,133.471,91.3456,-88.2695,58.7536,316.885,1
0,0.677771747112,0.556306362152,-0.0134386215359,0.203634,0.354542,-0.912597,-18.213,117.7,74.5385,-69.1216,29.0644,302.688,0
0,0.624252140522,0.585436046124,-0.0948733687401,0.231606,0.301942,-0.924765,-14.5664,115.965,78.5963,-72.4678,40.48,309.788,0
0,0.657106339931,0.536549568176,0.017859980464,0.193806,0.375299,-0.906416,-17.671,117.961,73.8846,-66.1225,24.1361,300.489,0
0,0.702139794827,0.589220046997,0.00379484496079,0.194087,0.32821,-0.92445,-15.6951,116.969,74.3419,-64.2168,34.9163,305.455,0
0,0.392636448145,0.185160011053,0.0361258797348,0.342919,0.239141,-0.908415,-14.7188,117.405,77.5034,-100.449,57.6196,304.607,1
0,0.295765280724,0.214578300714,0.0319629684091,0.315494,0.299033,-0.900579,-10.2731,132.989,91.4553,-89.1465,58.2304,316.6,1
0,0.644244194031,0.554911971092,-0.0202990937978,0.210125,0.308427,-0.92775,-14.0775,119.985,77.1818,-66.6087,42.8785,309.119,0
0,0.341236978769,0.172767862678,0.03384405002,0.324611,0.264398,-0.908142,-14.8207,119.804,78.4231,-95.9734,53.7048,305.459,1
0,0.343337357044,0.178916931152,0.0432220138609,0.333671,0.272422,-0.902469,-14.8312,118.15,76.7698,-98.2489,50.0444,302.387,1
0,0.344391524792,0.123877160251,0.0309550892562,0.306333,0.204783,-0.929637,-13.3524,125.12,84.1612,-89.9355,73.9241,316.57,1
0,0.641046047211,0.556847631931,0.0569001547992,0.164791,0.350706,-0.921873,-16.9049,116.644,78.4514,-58.1026,28.9671,308.92,0
0,0.353405326605,0.129529714584,-0.00583541812375,0.297289,0.225803,-0.927703,-13.9446,126.485,87.0461,-88.2667,70.0343,318.972,1
0,0.350492715836,0.157537043095,0.0340004302561,0.296966,0.184533,-0.936888,-14.6683,119.145,79.8774,-88.9097,73.0118,314.099,1
0,0.351543992758,0.176552593708,0.0235003810376,0.308852,0.231041,-0.922621,-14.5404,123.763,84.2385,-91.7535,66.0029,314.894,1
0,0.336528420448,0.167167022824,0.0390358604491,0.329514,0.260253,-0.907573,-15.0028,119.571,77.9496,-97.3813,54.5081,304.843,1
0,0.353855550289,0.144214093685,0.0407485701144,0.293272,0.186056,-0.93775,-14.9451,118.729,79.306,-88.2632,72.2146,313.743,1
0,0.437436342239,0.188995197415,0.0392464026809,0.313725,0.254206,-0.914853,-19.1296,117.511,76.1123,-97.5608,53.9596,304.826,1
0,0.679613828659,0.570928275585,-0.0057545825839,0.196244,0.35541,-0.913878,-19.5044,118.773,75.1915,-68.5653,29.9206,303.661,0
0,0.34107080102,0.172492548823,0.0338135920465,0.324787,0.264805,-0.90796,-14.8057,119.841,78.4583,-96.0025,53.6401,305.448,1
0,0.628909051418,0.575445890427,-0.0257535036653,0.199178,0.312261,-0.928882,-15.5976,119.868,79.2556,-65.3921,41.8024,311.476,0
0,0.629344582558,0.579648375511,-0.0307762511075,0.197021,0.311556,-0.929578,-16.2211,119.555,79.2138,-65.4763,41.6655,311.608,0
0,0.249137014151,0.212683171034,0.0343826785684,0.329129,0.3462,-0.878533,-7.7114,134.164,91.0299,-89.9936,47.6141,310.663,1
0,0.67948693037,0.572871267796,-0.00503329513595,0.195302,0.3529,-0.915051,-19.3607,118.637,75.1083,-68.1863,30.4123,303.871,0
0,0.617049157619,0.540133595467,-0.0379870459437,0.208886,0.319493,-0.924278,-17.8323,114.738,76.592,-70.0539,34.8645,307.662,0
0,0.353863805532,0.132954150438,0.0139333810657,0.295439,0.215162,-0.930818,-13.2118,126.049,85.0004,-87.0715,72.2586,317.705,1
0,0.638494729996,0.53147560358,-0.0306506194174,0.213469,0.307,-0.92746,-14.2054,119.326,76.617,-67.5726,42.5762,308.482,0
0,0.226625293493,0.225057169795,0.0470044277608,0.314137,0.34066,-0.886154,-7.33488,134.561,90.9366,-85.8692,49.3957,312.475,1
0,0.287256032228,0.213893949986,0.0337601490319,0.322244,0.314344,-0.892943,-8.61648,133.035,90.7331,-89.1775,54.4491,313.969,1
