1,0.261998236,1.356563807,-0.039281927,0.469857,0.189563,-0.862149,-49.5248,143.22,58.7221,-171.655,93.9467,282.821,2
0,1.026375055,0.108969562,0.092135295,0.175412,0.489564,-0.854141,-13.9928,130.434,99.4867,-59.6104,3.11787,321.614,1
1,0.830039263,0.437592953,0.424423277,0.468064,-0.0397725,-0.882799,-76.9102,134.412,69.8944,-198.575,144.75,299.361,2
0,1.087028027,0.120411098,-0.116031043,0.464382,0.275194,-0.841794,-4.17254,136.331,86.2156,-121.841,66.6007,299.516,1
1,0.164850801,-0.088189982,0.331906229,0.454713,0.0648977,-0.88827,6.91212,204.639,50.3317,-114.371,187.329,287.254,0
0,0.597767413,0.141842544,0.172521397,0.656364,-0.0633726,-0.751778,-21.3247,107.062,96.9395,-191.934,123.534,292.35,1
0,-0.240207985,-0.18536891,0.046617221,0.398204,0.0713347,-0.914519,4.82336,201.794,44.2938,-98.7334,183.243,282.123,0
1,0.834857345,0.369228423,0.548103094,0.496263,0.0262121,-0.867777,-76.7365,150.58,73.845,-205.731,143.767,299.407,2
0,-0.179575548,-0.082069531,0.031943742,0.371329,0.0841962,-0.924676,-7.2556,188.87,48.2207,-103.823,166.974,288.691,0
0,1.127783179,0.328698486,-0.088769823,0.131935,0.427196,-0.894481,-18.5023,127.208,94.0263,-52.8131,16.1117,326.645,1
0,0.884000838,0.159435615,0.295386374,0.61005,0.00384922,-0.792354,-20.0757,104.336,90.3142,-178.647,103.335,296.272,1
1,0.27704367,0.992211461,-0.016896257,0.453867,0.211908,-0.865506,-42.263,178.897,68.3528,-160.237,123.815,293.325,2
0,0.90738076,-0.229593039,0.135175362,0.397175,0.339876,-0.852488,-7.85762,134.491,92.194,-108.497,48.3709,308.204,1
0,0.390867919,0.98940134,-0.340977281,0.185707,0.251342,-0.949916,-62.4406,123.206,72.0671,-110.735,57.8418,319.102,2
0,1.113473415,0.193441153,0.056764085,0.180363,0.432202,-0.883556,-13.3138,129.389,96.2118,-60.2189,16.991,325.989,1
0,0.645807326,0.151004031,0.215957463,0.644988,0.0126132,-0.764089,-24.3597,113.851,94.4092,-192.012,110.573,293.02,1
0,0.359461606,1.005738974,-0.31351468,0.226008,0.407203,-0.884933,-53.9055,145.632,71.865,-112.681,39.735,302.0,2
0,-0.017846445,-0.038474023,0.098720565,0.346247,0.247126,-0.905009,-14.9091,201.537,47.367,-104.954,137.269,282.723,0
0,1.06022048,0.005678139,0.212308362,0.179432,0.444413,-0.877668,-4.95377,135.354,97.6214,-51.6167,19.7798,325.867,1
0,-0.093723193,-0.082583547,0.065267906,0.367233,0.0886047,-0.925899,-9.87774,184.323,54.9658,-105.38,161.28,295.755,0
0,1.113358498,0.375911027,-0.203613609,0.15303,0.40905,-0.899589,-21.9852,136.315,99.7833,-61.7821,29.9373,333.73,1
1,-0.491532058,-1.540312886,0.674607098,0.543112,-0.142461,-0.827487,61.9827,188.063,46.1187,-79.1891,225.093,261.208,3
1,0.951922536,0.554609478,0.442900926,0.510714,0.122092,-0.851037,-78.4617,158.236,74.7336,-211.212,126.5,295.945,2
0,0.306976318,0.984669626,-0.332185239,0.167973,0.382279,-0.908652,-62.5487,133.381,64.5899,-106.232,33.9659,300.893,2
1,-0.368272007,-1.380358696,0.775283754,0.535025,-0.103884,-0.838425,68.1394,186.6,50.0778,-70.9304,213.603,268.01,3
0,0.456957459,-0.145537511,0.374213666,0.433216,-0.0842109,-0.897348,-20.916,159.139,51.9391,-133.522,181.028,285.188,0
0,1.140295744,0.167148739,0.059388861,0.20248,0.420105,-0.884598,-7.50637,137.991,101.095,-60.1633,28.7386,331.143,1
0,1.161422849,0.17829527,-0.011226848,0.188301,0.395505,-0.898954,-14.2074,137.283,100.454,-63.1769,34.4285,334.236,1
1,-0.382339537,-1.416659594,0.525817454,0.538665,-0.140958,-0.830645,60.0572,178.375,48.674,-79.9587,215.015,264.584,3
1,0.50189662,1.48750627,-0.526012242,0.479908,0.0836961,-0.873318,-47.5615,138.003,59.2343,-172.304,116.248,286.237,2
0,-0.23510015,-0.005263513,0.015799332,0.354659,0.0452499,-0.9339,-8.61859,182.429,41.2351,-100.851,170.661,284.105,0
1,0.329764396,1.212958574,-0.222543061,0.431048,-0.0261502,-0.90195,-52.6731,118.83,73.053,-164.716,125.628,307.498,2
1,-0.34772265,-1.475251317,0.548119783,0.531507,-0.175853,-0.828599,58.6456,173.361,48.0192,-79.5096,219.07,263.398,3
1,-0.364266843,-1.452574253,0.578714609,0.538487,-0.179721,-0.823245,58.3776,174.696,48.8702,-81.592,221.411,262.857,3
0,0.375426531,-0.144377112,0.282360584,0.440909,-0.090742,-0.892953,-27.5407,150.314,55.7497,-142.147,173.901,287.856,0
1,0.298385531,1.063555002,-0.043284357,0.441642,0.167236,-0.881467,-43.8438,177.471,64.7275,-158.64,134.001,293.848,2
0,-0.188824818,-0.031463146,0.019720634,0.37596,0.0151738,-0.926512,-6.47037,182.034,52.7828,-104.242,178.088,293.731,0
0,0.331579298,-1.098656774,0.429495722,0.618558,-0.0979742,-0.779607,52.4736,166.688,87.5482,-108.388,192.167,290.292,3
1,0.726799607,0.457365721,0.280885041,0.459205,-0.0455306,-0.887163,-86.0272,148.319,71.0421,-205.389,160.154,301.643,2
0,0.345527202,-1.115897298,0.429068804,0.618026,-0.105856,-0.778998,51.9716,164.855,87.4158,-108.752,192.384,290.002,3
1,-0.375430971,-1.461054325,0.616647482,0.546205,-0.143558,-0.825258,55.9392,175.588,51.4519,-86.0365,212.903,265.962,3
0,1.166400909,0.104448907,0.105313219,0.213956,0.407344,-0.887859,-5.54026,138.104,100.336,-61.1815,32.1707,331.232,1
1,0.265499085,1.359827161,-0.063026205,0.460753,0.16806,-0.871471,-48.8635,139.243,55.5857,-168.628,95.5586,282.108,2
0,1.064024568,0.014381901,-0.05500301,0.44109,0.337375,-0.831635,-4.63927,134.28,86.549,-116.406,48.7931,297.275,1
1,-0.548338175,-1.578724384,0.723934829,0.541445,-0.118256,-0.832378,69.7211,188.303,52.1621,-71.0172,219.041,268.523,3
0,0.717037082,0.161546707,0.177386224,0.626173,-0.0980987,-0.773488,-19.9147,102.945,97.6216,-182.677,128.444,298.675,1
0,1.105246305,-0.223088235,0.310475051,0.371539,0.270708,-0.888074,-16.0993,131.839,90.8336,-110.243,63.2449,315.86,1
0,0.771384954,0.312382966,0.139467001,0.619985,-0.0273786,-0.784136,-18.7274,102.628,91.6275,-179.881,109.744,295.449,1
0,1.136954427,0.053419635,0.120076746,0.183531,0.453806,-0.871996,-14.0056,137.711,117.407,-61.7346,19.6948,344.178,1
0,-0.215543389,0.023402685,0.022558579,0.319725,0.112274,-0.940835,-12.7652,192.415,33.9963,-95.9127,163.217,278.669,0
0,1.191338778,0.342663407,0.026030485,0.178011,0.430984,-0.884627,-6.85477,133.885,85.9449,-53.1483,21.804,316.0,1
0,0.991235912,-0.345627278,0.174458534,0.46885,0.240417,-0.849929,-5.61676,139.664,90.1329,-124.417,78.7455,305.494,1
0,0.381361395,1.047162294,-0.414217472,0.19167,0.23244,-0.953538,-52.492,119.843,75.1447,-102.337,59.3952,323.121,2
1,-0.36691004,-1.378129959,0.774717748,0.533381,-0.105193,-0.839309,67.9768,186.535,49.9847,-70.6656,213.878,268.147,3
0,-0.205353484,-0.03995711,0.021991005,0.373718,0.0175072,-0.927377,-6.33474,184.202,50.9995,-103.524,179.649,292.173,0
0,0.047976941,-1.179084301,0.521018982,0.651114,-0.175029,-0.738523,55.0845,158.011,94.9872,-114.244,203.529,287.047,3
0,0.257487953,-0.995227993,0.594964385,0.650651,-0.0196815,-0.759121,43.2933,183.311,97.6659,-125.915,188.429,295.083,3
1,0.546140313,1.545872092,-0.594738126,0.468188,0.0869142,-0.879344,-47.852,138.895,59.9242,-169.549,116.303,288.493,2
1,-0.359279186,-1.546951413,0.618600607,0.540286,-0.168873,-0.824362,59.633,189.567,56.4769,-80.8042,233.462,270.754,3
1,0.148530796,-0.214651421,0.307219595,0.442349,0.0595126,-0.894866,7.77446,195.234,48.7803,-110.21,179.361,287.462,0
0,-0.033536579,-0.159016967,0.124432266,0.394146,0.234517,-0.888623,0.831586,204.625,48.3483,-101.67,143.636,279.443,0
0,0.31734848,1.154578209,-0.555446327,0.119989,0.330964,-0.935984,-75.6314,119.899,81.4845,-106.836,33.829,324.896,2
0,1.213476777,0.259579331,-0.138751671,0.146416,0.402035,-0.903842,-19.8566,126.534,86.8665,-57.9333,21.9809,321.919,1
0,0.787374437,-0.726049542,0.795633256,0.420013,-0.283702,-0.862034,46.9519,144.725,80.4574,-63.4912,219.324,307.13,3
0,-0.093537383,-1.028336287,0.344843715,0.57195,-0.139991,-0.808254,74.2746,176.348,63.8442,-74.4665,212.754,274.038,3
0,1.096171856,-0.240411118,0.029600102,0.476946,0.238918,-0.845837,-6.96465,125.392,93.8282,-127.817,64.8528,308.153,1
0,1.094780684,0.385517925,-0.104767136,0.108211,0.431616,-0.895543,-24.4599,127.448,95.0809,-52.6011,15.2019,327.975,1
0,-0.046091989,-0.995622635,0.388376445,0.607101,-0.254266,-0.752846,71.0869,159.159,74.4777,-86.7955,225.283,270.262,3
0,0.292982638,1.03633666,-0.351240844,0.247101,0.173532,-0.953325,-53.6872,104.875,75.4638,-117.948,59.7463,323.385,2
0,1.084820509,0.018179091,0.15680173,0.198783,0.456429,-0.86727,-3.9423,141.887,104.158,-55.6378,23.1882,329.7,1
1,0.278953522,1.192171931,-0.196662486,0.456043,0.122834,-0.88144,-54.2005,125.197,72.0712,-172.74,93.2687,301.185,2
1,0.688359797,0.349078923,0.552084148,0.491443,-0.0168437,-0.870747,-80.4822,152.876,73.289,-208.224,157.254,299.623,2
1,-0.370949954,-1.457475066,0.612322927,0.54924,-0.165913,-0.819028,55.4034,171.97,51.4246,-87.3613,215.096,264.316,3
0,-0.116915226,-0.014198392,0.021129219,0.380197,0.0224983,-0.924632,-7.70307,177.57,55.249,-106.577,171.72,295.708,0
1,0.261278957,1.110869288,-0.085561812,0.442289,0.174847,-0.879664,-48.8222,158.471,59.5815,-163.787,113.022,288.234,2
1,-0.341389835,-1.502899408,0.516509891,0.531614,-0.162859,-0.831182,61.0078,174.808,48.5249,-77.1752,217.14,264.575,3
0,0.274395734,1.188273788,-0.523865879,0.13611,0.357058,-0.924112,-70.51,125.163,77.5427,-105.907,32.3064,317.867,2
0,0.90302676,-0.118509561,0.066574685,0.479072,0.198781,-0.854972,-12.3599,115.353,95.3604,-133.751,64.9842,311.999,1
0,0.384428948,0.91624856,-0.315954328,0.201781,0.396314,-0.895667,-63.7447,141.535,83.0976,-116.22,38.4703,316.024,2
1,0.79867965,0.441847563,0.385836959,0.48634,0.0429688,-0.872712,-79.6758,151.559,71.4091,-206.091,140.39,298.254,2
0,-0.014726796,-1.029510856,0.412696153,0.623096,-0.23628,-0.745603,60.3384,159.3,83.6895,-101.703,220.746,277.59,3
0,0.346079618,-0.002391705,0.280256003,0.463441,-0.000800735,-0.886127,-23.6247,171.356,58.096,-144.087,171.564,288.428,0
1,0.27861467,0.987103403,-0.030589262,0.416674,0.177068,-0.891644,-46.449,171.852,67.5926,-154.755,125.826,299.359,2
0,1.167662978,0.283986688,-0.110347889,0.177633,0.388352,-0.904228,-17.5205,135.952,99.202,-63.7157,34.9572,334.355,1
0,1.082023382,-0.216835633,0.051927689,0.457884,0.230958,-0.858488,-8.29724,122.474,93.7947,-124.319,63.9526,311.325,1
1,1.181589127,0.474457145,0.765267491,0.447147,0.11903,-0.886505,-78.2183,142.557,73.9198,-194.446,111.617,304.35,2
0,0.301171184,0.994395912,-0.33474043,0.152101,0.384133,-0.910663,-65.2045,131.969,65.7091,-104.76,32.0715,302.535,2
0,1.005400658,-0.308782697,0.258943737,0.378814,0.404372,-0.832456,-7.92755,131.661,90.1752,-103.914,29.1979,301.109,1
1,0.256973147,1.105234623,-0.078296743,0.4428,0.168509,-0.880644,-48.7339,158.652,59.9469,-163.831,114.851,288.854,2
1,0.940100551,0.772003293,0.0282178,0.441979,0.117285,-0.889325,-81.8579,143.561,73.6966,-196.742,113.074,304.86,2
0,1.013723373,-0.04033684,0.010960965,0.459594,0.386355,-0.79969,-3.16993,137.469,88.8356,-119.625,39.5716,291.467,1
0,0.434067816,0.924406528,-0.339082122,0.20679,0.230712,-0.950794,-56.9907,123.565,73.331,-110.768,63.5659,320.594,2
0,-0.110457636,-0.163857356,0.121526852,0.406467,0.109356,-0.907097,-2.44741,184.846,48.5456,-108.153,156.407,284.445,0
0,0.345177531,1.011832237,-0.34017694,0.215728,0.368717,-0.904162,-52.462,138.485,72.7268,-108.564,42.5962,307.863,2
0,1.109442115,0.378222138,-0.203025371,0.15322,0.408029,-0.90002,-21.8192,136.23,99.7971,-61.6655,30.1187,333.856,1
1,0.437991261,1.297935843,-0.310830384,0.453771,0.00529776,-0.891102,-54.1543,118.504,69.1997,-172.104,117.127,300.825,2
0,0.728804111,0.178784698,0.232559726,0.632057,-0.0296603,-0.774354,-20.2407,109.585,90.4445,-184.532,117.294,291.723,1
0,-0.109708332,-0.972549081,0.335523695,0.563356,-0.140637,-0.814157,74.6346,179.886,61.0092,-71.8714,216.46,272.738,3
0,0.916203082,-0.275583893,0.140839338,0.466311,0.267067,-0.843344,-6.13761,123.888,88.5396,-124.295,56.2167,302.232,1
0,0.01140096,-1.119864106,0.440389365,0.621439,-0.170993,-0.764575,69.479,166.697,80.9396,-92.132,211.165,279.775,3
1,0.155008167,-0.035063028,0.321043938,0.459914,0.0815339,-0.884212,7.83743,203.433,50.8841,-114.833,181.686,286.724,0
0,0.785953641,0.247652233,0.206404343,0.648064,-0.00321789,-0.76158,-21.558,108.346,92.0331,-190.01,109.182,289.991,1
0,-0.176923797,0.007932391,-0.013219586,0.363182,0.0200752,-0.931502,-14.5984,177.338,47.3962,-109.047,172.117,289.642,0
0,1.074947357,-0.000653439,0.078457199,0.207915,0.460091,-0.863185,-1.23999,137.705,101.531,-55.3102,18.0537,326.01,1
1,0.836655378,0.411274403,0.510663211,0.500354,0.0260973,-0.865428,-75.5736,143.855,72.3914,-205.631,137.072,297.343,2
1,-0.579337895,-1.65727818,0.664001644,0.588288,-0.120357,-0.799644,75.8525,185.357,52.0798,-77.0619,216.641,259.932,3
1,0.316069961,1.323258162,-0.338696122,0.528226,-0.015992,-0.848953,-53.4056,124.975,66.6493,-190.708,129.132,287.319,2
0,0.392186791,-0.174446329,0.332692802,0.454129,-0.097158,-0.885623,-17.1991,162.639,58.6314,-135.241,187.893,288.832,0
1,0.731063247,0.427200913,0.312038422,0.454012,-0.0330895,-0.890381,-84.6391,147.907,70.9693,-202.651,156.508,302.407,2
0,0.521730244,-0.757402658,0.736279368,0.454162,-0.231134,-0.860415,59.2831,161.899,76.7473,-60.1395,222.677,302.995,3
0,1.178636312,0.167751431,0.021440892,0.201909,0.409648,-0.889618,-7.66108,138.503,99.8521,-60.1695,31.97,331.206,1
0,0.184927359,-0.102002405,0.245641604,0.451573,-0.0312787,-0.891685,-18.7176,173.193,54.8658,-136.096,181.323,286.643,0
0,-0.057340249,-0.135926664,0.109986402,0.388493,0.235837,-0.89076,0.25839,206.748,46.7995,-100.773,145.417,278.45,0
0,0.714125395,0.14492999,0.191767111,0.580403,-0.109295,-0.806962,-20.6961,90.903,92.1646,-171.561,119.312,301.919,1
1,-0.429668665,-1.536952138,0.701685667,0.572233,-0.0910102,-0.815026,65.4041,184.714,48.0003,-83.337,208.371,259.851,3
1,0.314097703,-0.023568753,0.314269364,0.460549,0.0448719,-0.886499,6.87104,192.077,51.3582,-115.968,180.108,287.808,0
1,0.191378966,-0.076923989,0.337343872,0.479291,0.050422,-0.876206,10.1387,195.19,55.8164,-117.7,181.741,289.521,0
1,0.125090107,1.239221692,-0.024837112,0.457376,0.19467,-0.867704,-47.9229,143.611,60.2397,-166.809,93.0097,285.783,2
1,0.495028883,1.295645356,-0.337603122,0.507273,-0.0147444,-0.861659,-42.6254,125.71,58.1025,-174.482,129.543,282.074,2
0,0.125446439,-1.028567195,0.553105593,0.625595,-0.198891,-0.754369,59.4741,159.994,87.7766,-103.218,211.718,283.957,3
1,0.821317255,0.351840913,0.590497553,0.482643,0.0868036,-0.871505,-76.921,148.403,69.3881,-202.375,125.84,295.919,2
1,0.548768997,1.539781213,-0.585901201,0.472696,0.0843305,-0.877181,-47.6089,138.057,60.1231,-170.477,116.137,288.13,2
0,-0.16038397,0.065835126,-0.01100534,0.369269,0.0779274,-0.92605,-18.5385,181.235,48.6635,-114.57,160.97,289.491,0
0,-0.158060282,0.033837765,-0.020663474,0.362152,0.017867,-0.931948,-16.4474,173.47,49.4419,-110.628,168.824,291.804,0
0,0.307137042,1.132608891,-0.435446888,0.12708,0.416681,-0.900126,-80.2446,132.779,74.0013,-113.293,24.4174,308.088,2
1,0.354905188,-0.05816659,0.363428593,0.446907,0.0683172,-0.891968,0.467849,195.606,48.9428,-118.733,177.385,286.852,0
0,1.166822672,0.20634678,0.033534922,0.193811,0.386092,-0.90187,-13.6624,127.267,91.9108,-64.0649,26.8605,326.451,1
1,0.807693303,0.250167966,0.663716912,0.483572,0.0768031,-0.871929,-79.7854,148.529,70.734,-205.481,128.565,297.375,2
0,1.094847322,-0.226752818,0.045583893,0.469138,0.237336,-0.850636,-8.35679,124.565,93.9748,-127.23,64.4271,309.515,1
0,-0.120589741,0.033005632,0.093985707,0.366162,0.11782,-0.923062,-12.9075,188.245,47.9638,-108.131,157.604,288.015,0
0,0.287507534,1.113691568,-0.44071421,0.131657,0.352964,-0.926328,-68.1849,127.553,74.5844,-102.423,35.7615,315.485,2
0,0.35660243,1.075388789,-0.373270184,0.176729,0.27621,-0.944709,-59.8443,124.979,69.4471,-105.804,53.1478,315.128,2
0,1.087517381,0.058681227,0.149243847,0.169567,0.491292,-0.85433,-10.5825,134.633,119.545,-54.6799,6.86747,341.721,1
0,-0.068463124,0.185913816,-0.023874372,0.303665,0.1079,-0.946649,-34.4979,172.009,53.0501,-113.469,143.949,299.235,0
0,1.094260573,0.38837263,-0.102819368,0.118926,0.427806,-0.896012,-22.6976,127.661,95.1406,-53.6255,16.406,328.157,1
0,0.648027301,0.168958038,0.167621404,0.6492,-0.0790887,-0.756495,-20.4779,105.22,96.6208,-189.225,125.777,293.257,1
0,-0.20583263,-0.036316186,0.024831446,0.380483,0.0188876,-0.924595,-4.66594,179.358,48.9795,-103.614,174.447,289.429,0
0,0.908031225,0.077933334,-0.144800887,0.43163,0.314479,-0.845457,-3.33429,136.763,83.9189,-112.704,57.0777,298.147,1
0,0.251165837,-1.036623478,0.44489333,0.626864,-0.0277128,-0.778636,52.2919,177.631,86.77,-110.73,184.838,289.262,3
1,0.29660657,1.176350236,-0.194040969,0.444889,0.232929,-0.864764,-53.3607,121.325,74.9551,-169.001,60.7791,299.734,2
0,1.080832362,0.357301086,-0.177843213,0.144801,0.423663,-0.894171,-26.7844,137.599,99.7653,-64.4412,27.4215,332.303,1
0,1.078665376,0.057035521,0.149451107,0.164615,0.493792,-0.853857,-11.1579,134.605,120.936,-53.9675,6.18923,342.99,1
0,-0.002875774,-0.091215007,0.12141294,0.368409,0.254639,-0.894111,-9.57941,200.844,49.8892,-105.388,134.622,282.411,0
0,1.059397936,0.007837212,0.211611763,0.179078,0.445249,-0.877317,-4.88837,135.401,97.7152,-51.4593,19.6102,325.87,1
0,0.262353569,-0.137775168,0.253653109,0.437517,-0.034801,-0.898536,-20.7887,164.568,54.3975,-134.513,173.614,287.955,0
1,0.273268014,1.310531855,-0.067507304,0.458979,0.145192,-0.876503,-48.1682,139.302,53.3088,-167.471,101.563,281.139,2
0,1.108144879,0.216441005,-0.002653229,0.184407,0.427444,-0.885034,-17.4743,134.263,92.2809,-65.4312,23.1018,322.442,1
0,-0.032710712,-0.975284278,0.38641879,0.609848,-0.260801,-0.748377,69.4897,157.237,76.5757,-89.107,225.06,271.198,3
0,-0.039444122,-0.939927995,0.395480335,0.602914,-0.231538,-0.763469,68.7353,163.393,74.2585,-88.0581,223.607,272.806,3
0,0.147011429,-0.665313184,0.294036835,0.459834,-0.230942,-0.857449,61.9118,188.849,76.4923,-59.0021,249.576,301.96,3
0,0.342859596,1.049881697,-0.510938704,0.148678,0.353078,-0.923705,-73.0081,124.818,75.0816,-111.673,32.9968,315.3,2
0,-0.230215788,-0.271283269,0.055026017,0.423911,0.0442284,-0.904623,9.44352,195.903,48.0187,-100.799,184.401,283.274,0
0,0.714125395,0.14492999,0.191767111,0.580403,-0.109295,-0.806962,-20.6961,90.903,92.1646,-171.561,119.312,301.919,1
0,-0.096130595,-0.145306781,0.115203172,0.397824,0.112208,-0.910574,-5.63244,184.253,48.2496,-109.09,155.072,285.053,0
1,0.386613548,0.04880926,0.592505336,0.41274,0.0480835,-0.909579,-1.80062,182.874,44.5035,-111.888,170.049,287.11,0
0,1.092422605,0.033512257,0.152654529,0.167165,0.507419,-0.84533,-10.8759,134.098,110.414,-54.3488,2.13866,330.25,1
0,0.773896635,0.224772289,0.159678534,0.670601,-0.012711,-0.741709,-18.48,117.293,103.617,-192.79,120.597,296.41,1
1,0.290244251,-0.064644977,0.300641596,0.467071,0.0446436,-0.883092,8.85479,194.406,53.0469,-115.724,182.498,288.588,0
1,0.275141567,1.181360841,-0.155788586,0.463336,0.205604,-0.862001,-54.1193,122.612,75.5063,-174.555,69.1692,299.567,2
0,-0.168704093,-0.042032395,0.038907256,0.387054,0.00174953,-0.922055,-4.55086,177.459,55.0539,-105.208,177.004,294.843,0
0,1.104690313,0.37642622,-0.10599602,0.128501,0.425169,-0.895946,-20.445,127.413,94.7623,-53.863,16.8441,327.761,1
1,-0.320287853,-1.451229811,0.711278558,0.510362,-0.206384,-0.834827,55.5026,159.996,50.2151,-77.1562,213.641,267.213,3
0,-0.173217222,-0.06526044,0.018470535,0.375481,0.0299268,-0.926347,-6.13469,181.555,50.3438,-103.782,173.772,291.249,0
1,0.3240982,-0.088778012,0.382714391,0.470286,0.0659692,-0.880045,5.51467,190.195,55.1514,-119.922,172.599,289.88,0
1,-0.480237752,-1.568218231,0.602981269,0.530567,-0.120847,-0.838984,71.2673,179.349,50.2809,-66.6435,210.761,268.359,3
0,0.082924232,-0.949949563,0.306242228,0.466669,-0.269899,-0.842244,70.1483,186.732,85.3548,-52.563,257.702,306.824,3
0,0.334804833,1.099173307,-0.379895061,0.123957,0.419018,-0.899477,-76.3759,138.744,70.1925,-108.612,29.7744,304.11,2
0,-0.05174908,-0.96815443,0.454524487,0.565841,-0.136305,-0.81317,60.9523,171.134,67.0974,-86.1999,206.582,278.57,3
0,0.923238277,0.047403544,0.029052783,0.519132,0.164818,-0.838652,-9.97208,101.281,99.9941,-141.514,59.5185,312.498,1
1,0.516577959,1.314155102,-0.413923681,0.492636,-0.0260379,-0.869846,-53.3675,132.527,61.1295,-181.419,139.295,287.23,2
1,0.485624284,1.408516169,-0.513480902,0.465192,0.127718,-0.875948,-51.8857,145.345,57.7588,-172.804,112.147,285.445,2
0,0.309056401,1.179098606,-0.506748378,0.138213,0.378773,-0.915111,-76.9425,125.724,76.2578,-112.886,27.2202,314.241,2
1,0.309103161,1.208632231,-0.15418987,0.395858,0.0820181,-0.914642,-54.6863,118.727,76.4324,-157.582,97.4077,314.176,2
1,-0.383852661,-1.415658116,0.539167702,0.545792,-0.13491,-0.826989,59.8742,179.085,48.9708,-81.9941,214.153,263.931,3
0,0.311395019,1.172188282,-0.495150179,0.136022,0.386704,-0.912117,-76.445,127.225,76.6403,-111.819,26.6589,313.845,2
0,-0.031490825,0.097132035,0.075893559,0.314246,0.158715,-0.93598,-29.0064,196.204,41.7956,-110.729,154.929,285.206,0
0,0.340504289,1.073121309,-0.428304404,0.211878,0.260353,-0.941979,-49.5688,114.777,75.396,-104.67,47.0701,320.366,2
0,-0.163067445,-0.093335494,0.019024814,0.386817,0.0274593,-0.921748,-4.27309,180.051,50.0588,-104.868,172.91,289.768,0
0,0.671574652,0.269576758,0.224284932,0.685249,0.196485,-0.701304,-23.1111,124.37,87.7791,-201.229,73.2973,270.07,1
0,0.951253712,-0.273418367,0.205317616,0.398135,0.397696,-0.826636,-7.76548,134.955,91.8523,-108.648,34.1841,301.311,1
0,-0.064392298,-0.979834318,0.377597898,0.573453,-0.138915,-0.807375,68.8411,176.347,63.0135,-80.2908,212.473,272.979,3
1,0.147999242,-0.028289009,0.322230309,0.457489,0.0878575,-0.884864,7.88952,203.359,50.7142,-114.134,179.925,286.728,0
1,0.2802459,0.98726666,-0.020243589,0.415167,0.186926,-0.890334,-45.5844,174.68,68.4183,-153.499,126.092,299.844,2
0,1.035156846,0.06094528,0.149509877,0.196442,0.498112,-0.844568,-8.46776,141.576,97.9295,-59.5542,12.0371,317.567,1
0,0.892757654,-0.270420909,0.012202338,0.388075,0.484123,-0.784234,-7.11898,134.241,87.2108,-105.452,11.5699,285.926,1
0,1.118282437,0.350684017,-0.133335426,0.18093,0.431405,-0.883829,-15.2037,138.309,102.625,-62.2562,26.1176,332.473,1
0,0.085600711,-0.886997461,0.392274529,0.576023,-0.0630604,-0.814998,62.603,197.965,73.2546,-87.1971,214.364,285.202,3
0,0.389730006,-0.139779255,0.286209464,0.423107,-0.111377,-0.899209,-27.742,147.527,55.7796,-137.721,176.477,289.512,0
0,0.660276651,0.547079623,0.010515274,0.640222,0.0286871,-0.767655,-23.014,109.109,90.0205,-189.428,101.652,289.558,1
0,0.284728318,1.016174316,-0.264721781,0.145855,0.431132,-0.890422,-75.484,145.14,69.1118,-113.415,33.0205,300.674,2
1,0.319507241,-0.076546229,0.398374319,0.437373,0.0595545,-0.897306,0.821375,191.651,47.8414,-115.836,175.767,287.174,0
1,0.254449487,1.018339038,-0.01527723,0.447462,0.189331,-0.874032,-44.2471,179.071,67.9057,-160.556,129.858,295.094,2
0,0.176422983,-0.810475826,0.396024644,0.542705,-0.0274057,-0.839476,42.0217,180.15,68.0394,-99.1138,187.277,286.353,3
1,0.268949747,1.112761498,-0.19650498,0.451463,0.270958,-0.850154,-53.0229,128.363,74.9313,-170.372,57.9322,295.913,2
1,-0.410669148,-1.468340635,0.678641796,0.525688,-0.189715,-0.829253,58.2623,162.726,51.822,-78.3806,212.038,267.371,3
0,0.00776808,-1.048030615,0.443143427,0.600926,-0.152177,-0.784684,61.3877,169.271,73.1523,-94.8889,208.846,277.217,3
0,-0.036789689,-0.954397857,0.384745061,0.599484,-0.240707,-0.763334,69.3417,162.16,73.4425,-86.5599,224.758,271.955,3
0,0.179335922,-0.190513656,0.330306172,0.435952,-0.00947642,-0.89992,-23.3867,167.807,55.7911,-136.704,170.271,289.708,0
0,0.289677203,1.230830908,-0.572669923,0.144239,0.37268,-0.916681,-64.3897,126.251,84.8381,-101.9,29.3316,323.23,2
0,0.069338441,-0.995240211,0.493050963,0.610318,-0.18153,-0.771076,62.1879,164.104,77.2445,-96.5312,211.312,277.77,3
1,0.361558408,0.045309149,0.577452898,0.423026,0.0451579,-0.904992,3.17165,187.132,46.6437,-109.659,175.088,288.026,0
0,0.342939198,1.064585447,-0.350937903,0.192949,0.29002,-0.937368,-58.162,128.028,69.2813,-108.34,52.6051,313.053,2
1,0.499515951,1.394510984,-0.505910695,0.452822,0.124597,-0.882852,-51.6719,145.039,57.5257,-169.375,112.652,287.006,2
0,0.448021233,1.083190799,-0.656574965,0.174555,0.213351,-0.961255,-43.3954,102.001,83.8543,-88.79,46.5168,333.838,2
1,-0.429685265,-1.566602588,0.623788893,0.531977,-0.126112,-0.837315,58.7374,192.231,51.5603,-79.5399,225.011,269.205,3
0,0.170161247,-0.807496428,0.388672203,0.541063,-0.0259883,-0.84058,42.1888,180.858,67.2384,-98.5199,187.617,285.839,3
