0,0.085971318,-0.9622175690000001,0.31678116300000003,0.455927,-0.257262,-0.852025,70.221,187.22,85.1156,-49.6656,254.86700000000002,309.157,3
0,-0.024182477999999997,-0.078079365,0.0949248,0.375733,0.0934442,-0.922005,-14.2272,180.423,48.5336,-111.94,156.122,288.31,0
0,1.056893587,0.012040344,0.207166538,0.178463,0.447978,-0.876052,-4.61983,135.487,97.9886,-51.0308,18.986,325.814,1
0,1.1063919070000001,0.288102478,-0.018656025,0.136622,0.44020600000000004,-0.887442,-16.9021,128.944,95.0302,-52.4318,14.4644,325.818,1
1,-0.399820566,-1.53451705,0.602864504,0.535176,-0.113062,-0.837141,59.6749,193.935,51.7579,-79.4339,223.32299999999998,269.357,3
0,1.007754564,-0.083705954,0.109806754,0.21170500000000003,0.48499200000000003,-0.848507,-1.79625,142.696,107.087,-56.8522,16.5692,327.749,1
0,0.984205842,-0.298749954,0.162808269,0.467474,0.248962,-0.848225,-5.38844,140.76,89.883,-123.84100000000001,77.6762,304.813,1
1,0.511231482,1.3908094169999998,-0.504595101,0.45677299999999993,0.119769,-0.881484,-51.4463,144.65200000000002,57.4068,-170.176,113.52,286.532,2
0,0.038818028,-0.973684013,0.469040275,0.604996,-0.193607,-0.772332,60.0451,164.832,79.2408,-97.2897,215.18200000000002,280.093,3
0,0.47822791299999995,1.1478219029999999,-0.698355377,0.22884699999999997,0.161496,-0.959973,-37.5098,94.8903,81.1738,-97.0237,52.8917,330.824,2
0,0.551485956,-0.591078818,0.602099955,0.423969,-0.260468,-0.8674139999999999,43.1138,154.482,73.7924,-68.3694,222.972,301.88,3
0,1.185299516,0.383346736,-0.132360369,0.163243,0.428778,-0.888539,-14.7843,132.659,85.1911,-57.2371,21.1512,316.264,1
0,0.34701851,1.116005182,-0.579944611,0.125006,0.341227,-0.931632,-75.179,118.772,85.9417,-107.68799999999999,30.0331,328.221,2
0,0.43330881,0.9332008959999999,-0.350533187,0.198525,0.225609,-0.9537760000000001,-58.2825,122.949,73.5625,-109.911,64.2775,321.601,2
1,0.31219646300000004,-0.024115335,0.306820005,0.46475900000000003,0.0416066,-0.884459,9.379769999999999,194.02,51.0945,-114.58200000000001,182.922,287.001,0
0,0.9077333209999999,0.08058684299999999,-0.125324741,0.450299,0.288027,-0.845145,-3.24796,133.964,84.5562,-117.348,60.9816,298.705,1
1,0.260821223,1.35629189,-0.04011808,0.46781300000000003,0.190409,-0.863073,-49.5486,143.275,58.6882,-171.148,93.7816,283.028,2
1,-0.378494829,-1.523286462,0.475377977,0.534468,-0.13413599999999998,-0.834477,62.6722,174.94099999999997,49.8601,-76.2526,209.80700000000002,266.767,3
1,0.15233013,-0.064545557,0.323250711,0.458613,0.065933,-0.8861870000000001,7.39089,203.669,50.6847,-114.932,186.084,287.052,0
0,-0.043781470999999995,-0.9944269059999999,0.38818070299999996,0.605213,-0.252717,-0.754885,70.7168,159.636,74.0811,-86.6746,225.357,270.39599999999996,3
0,-0.167432249,0.014015172,-0.015242931000000001,0.34826799999999997,0.046194,-0.936256,-17.457,177.987,49.2178,-108.027,165.97400000000002,292.7,0
1,0.233542427,1.3416253329999999,-0.056575503,0.449063,0.195555,-0.8718370000000001,-50.0605,143.822,58.8852,-166.78599999999997,92.9908,285.503,2
0,0.9121600990000001,0.064559005,-0.109258257,0.45092899999999997,0.311164,-0.836564,-2.1353299999999997,134.753,84.4824,-116.395,55.9078,296.457,1
0,-0.158855423,-0.09457413099999999,0.040270428999999996,0.367848,0.100901,-0.9243950000000001,-7.450489999999999,188.447,49.867,-103.113,162.20600000000002,290.265,0
0,0.296592504,1.14893508,-0.445919126,0.11802699999999999,0.42526099999999994,-0.897342,-78.4265,131.674,75.6185,-109.12100000000001,21.0813,308.981,2
0,-0.115293622,0.046907831,0.088961817,0.359082,0.111036,-0.9266770000000001,-14.6329,187.87900000000002,48.0963,-108.016,159.003,289.087,0
0,0.887334585,-0.179393306,-0.049094319000000004,0.422729,0.29439299999999996,-0.857107,-10.5757,137.444,86.9454,-117.69,62.8489,304.126,1
1,-0.360016137,-1.403452396,0.552152514,0.522419,-0.14544200000000002,-0.8401930000000001,63.6813,176.985,48.9987,-72.1118,214.79,267.39099999999996,3
1,0.291131824,1.275092125,-0.078256749,0.46303500000000003,0.140429,-0.875144,-44.8275,140.405,52.3536,-165.185,103.90299999999999,279.83099999999996,2
0,-0.048551227999999995,-0.884972095,0.359847456,0.561028,-0.0862054,-0.8232959999999999,63.6493,194.192,68.1294,-82.2514,216.611,282.235,3
1,0.18404229,1.207647562,-0.067186378,0.46106199999999997,0.181668,-0.8685729999999999,-46.0287,144.656,57.7876,-165.873,97.4345,283.557,2
0,0.314664215,1.122555017,-0.484802127,0.181902,0.3132,-0.932104,-55.0426,126.42200000000001,82.9704,-102.348,44.9709,325.373,2
0,-0.121743381,-0.055396132,0.04427702,0.372765,0.0682779,-0.9254100000000001,-13.4077,180.51,54.8419,-110.34899999999999,162.753,295.503,0
1,0.17083615100000002,-0.015240381,0.591647983,0.452661,0.027886,-0.8912469999999999,3.1023099999999997,194.523,44.5275,-117.633,187.085,282.244,0
0,0.9876969459999999,-0.21505236600000002,0.119708411,0.46435200000000004,0.265069,-0.8450540000000001,-5.194719999999999,140.945,88.9598,-122.85600000000001,73.78,303.086,1
1,-0.373555511,-1.474041462,0.496101022,0.541506,-0.161504,-0.8250379999999999,59.4066,176.231,47.8401,-81.3476,218.21099999999998,262.293,3
0,0.385119647,0.07693987299999999,0.21156708899999999,0.485684,-0.06149640000000001,-0.8719690000000001,-21.3907,165.67700000000002,58.7602,-147.635,181.66099999999997,285.41200000000003,0
0,0.965274036,0.004806737,-0.001094987,0.481181,0.198736,-0.8537959999999999,-6.99282,116.60600000000001,94.4814,-128.918,66.2491,310.823,1
1,0.654015601,0.244750723,0.41737264399999996,0.47582399999999997,0.014568200000000002,-0.8794200000000001,-79.2658,146.501,73.1682,-202.947,142.714,301.757,2
1,-0.412576139,-1.4811543230000002,0.7093800309999999,0.5122329999999999,-0.19325799999999999,-0.8368209999999999,57.3164,162.92600000000002,50.1376,-75.8288,213.16,267.653,3
1,-0.43026480100000003,-1.587487459,0.513423085,0.57682,-0.134624,-0.805702,68.234,175.52599999999998,50.8033,-81.6995,210.519,260.23,3
0,1.115794659,0.19790794,0.052868988,0.18299100000000001,0.427174,-0.885459,-13.2868,129.483,95.9208,-60.8754,18.3924,326.193,1
0,0.076098867,-0.934132814,0.328118294,0.46425,-0.24323000000000003,-0.8516520000000001,69.9692,186.833,82.654,-52.106,250.791,306.597,3
0,0.774585724,-0.068717375,0.34248617299999995,0.599843,0.0640733,-0.7975479999999999,-20.7996,107.052,89.6712,-176.718,90.3978,296.97900000000004,1
1,0.8472259040000001,0.775074422,0.07626777900000001,0.46088999999999997,0.0307683,-0.8869239999999999,-85.5241,142.91,73.3737,-205.324,134.912,303.913,2
1,0.35120061,-0.013832371000000001,0.598199606,0.41221899999999995,0.0276553,-0.910665,-0.39535,186.748,45.1185,-110.344,179.372,288.014,0
0,0.269956708,1.12430501,-0.46560508,0.131916,0.35739,-0.924592,-69.9494,127.33,76.7762,-104.255,34.388000000000005,317.225,2
0,-0.171283498,0.021218574,0.012475233999999998,0.336488,0.12983699999999998,-0.932694,-13.0731,192.739,40.4996,-100.58,158.97299999999998,283.055,0
1,0.312892497,-0.021844845,0.307115823,0.46526999999999996,0.0406051,-0.884237,9.47905,193.949,50.9999,-114.619,183.11900000000003,286.847,0
1,0.327797204,-0.002112158,0.331454188,0.444273,0.0633405,-0.893649,0.137753,194.735,46.6213,-118.36,177.84099999999998,284.97900000000004,0
0,-0.075963438,-0.11579017300000001,0.11108271,0.383702,0.115379,-0.916221,-9.41052,183.489,48.0344,-109.196,153.483,286.306,0
1,-0.38749340200000004,-1.515806675,0.486905098,0.55087,-0.148273,-0.821314,62.5819,174.692,49.8781,-80.6064,213.233,263.363,3
0,0.295629889,1.152183294,-0.432244986,0.115999,0.426548,-0.8969950000000001,-79.7348,132.386,75.0104,-109.90100000000001,21.4586,308.282,2
0,0.9138565059999999,-0.202709764,0.06847004599999999,0.345326,0.481783,-0.805379,-11.042,133.32399999999998,91.2302,-98.5433,11.2466,295.303,1
1,0.146039501,-0.252515286,0.260472655,0.45233199999999996,0.026856599999999998,-0.891445,11.2262,193.18400000000003,50.6254,-109.421,186.02,288.395,0
1,-0.377937645,-1.4660180809999999,0.612411261,0.5412319999999999,-0.139175,-0.829276,55.8936,175.255,50.9919,-84.7894,211.43,266.547,3
1,0.169668302,-0.394067854,0.366898328,0.449533,0.0433992,-0.892209,7.59738,192.69099999999997,52.8785,-112.304,181.115,290.85200000000003,0
0,0.33997446299999995,1.111920595,-0.432349414,0.20219600000000001,0.24178000000000002,-0.949031,-50.5105,119.32700000000001,75.7538,-103.09299999999999,56.4496,322.558,2
0,0.257294089,-0.146384165,0.259420097,0.434751,-0.0482457,-0.899258,-20.9474,163.72299999999998,53.9928,-133.953,176.264,287.738,0
1,0.281099468,1.179345965,-0.199506536,0.487996,0.11083699999999999,-0.8657799999999999,-53.4895,126.28,72.2514,-180.335,97.4697,297.295,2
0,0.664061606,0.546416581,0.008022167,0.639592,0.026611799999999998,-0.768254,-23.1802,108.87100000000001,90.1353,-189.43,101.954,289.828,1
0,0.103770435,-0.9705932140000001,0.338941395,0.566116,-0.0384551,-0.823428,57.7277,182.94400000000002,67.9368,-89.4961,192.945,282.077,3
0,-0.006237136999999999,-0.117627792,0.126562387,0.378924,0.25392,-0.889911,-5.2867,201.253,49.917,-103.829,135.219,281.347,0
0,0.390261352,-0.137634069,0.288525969,0.42184799999999995,-0.12486400000000002,-0.898027,-28.5154,146.44299999999998,55.4679,-138.167,178.899,288.893,0
0,0.044132980999999995,-1.217172027,0.548010588,0.655936,-0.187451,-0.731171,53.4522,155.27100000000002,97.3484,-117.13,204.02,287.496,3
0,1.1865646840000001,0.38881588,-0.24928498300000002,0.134437,0.436536,-0.8895860000000001,-25.0103,129.83700000000002,86.4594,-59.9718,16.3115,317.805,1
0,0.438547105,-0.44934272799999997,0.39882710600000004,0.43632,-0.14541199999999999,-0.887964,46.1143,171.967,73.6895,-68.6168,210.203,307.181,3
0,0.375482142,1.070153952,-0.44261688,0.205396,0.23700500000000002,-0.949548,-52.0389,120.613,75.4833,-105.454,58.9774,322.422,2
0,0.002485009,-1.0005348920000001,0.430124611,0.5923189999999999,-0.333509,-0.733437,61.0398,140.303,82.8232,-92.9984,227.03599999999997,273.56,3
0,0.18481603300000002,-0.6445246929999999,0.305445313,0.442813,-0.23527399999999998,-0.865195,59.2776,189.208,76.7111,-57.1606,251.07299999999998,304.215,3
0,0.39026600100000003,1.037562609,-0.421384066,0.192604,0.246962,-0.949691,-52.9455,121.79,74.6455,-103.03399999999999,57.5652,321.622,2
0,0.894764543,-0.081143193,-0.09062684300000001,0.426791,0.294848,-0.854935,-6.62758,135.614,84.0734,-114.771,60.9029,300.703,1
1,0.43435645100000003,1.4671211240000002,-0.534705997,0.45701,0.140281,-0.8783299999999999,-52.2654,145.877,56.6431,-171.05700000000002,109.413,284.948,2
1,0.274675637,-0.056535039,0.291829169,0.467116,0.0497844,-0.882793,9.14799,194.734,53.062,-115.443,181.456,288.524,0
1,0.274653375,-0.013667163000000001,0.30730345800000003,0.46249799999999996,0.04052530000000001,-0.8856940000000001,7.01191,193.43400000000003,52.2087,-116.34700000000001,182.625,288.444,0
1,0.529824376,1.5320695640000002,-0.5908128020000001,0.46796400000000005,0.0963995,-0.878474,-48.4387,139.865,59.6375,-170.077,114.80799999999999,287.98,2
0,-0.18922035399999998,-0.03174673,0.019683746999999998,0.375835,0.014961000000000002,-0.926566,-6.46405,182.063,52.7348,-104.20299999999999,178.172,293.697,0
0,0.28329885,1.213398457,-0.5710713860000001,0.137674,0.385778,-0.9122620000000001,-65.6151,128.141,85.9823,-101.419,27.8162,323.225,2
0,0.175986975,-0.904240429,0.486361504,0.475948,-0.15934500000000001,-0.8649180000000001,69.1397,174.834,74.3604,-56.0115,216.734,301.79200000000003,3
0,-0.197901458,-0.045250467999999995,0.027854697999999997,0.383937,0.039988199999999995,-0.922493,-3.93897,183.325,50.0989,-103.785,172.925,290.002,0
1,0.415498555,1.4228590730000001,-0.481806904,0.47851499999999997,0.130141,-0.868382,-48.658,141.47799999999998,59.085,-173.03900000000002,107.65,284.80400000000003,2
0,1.031995058,0.053795401,0.111310616,0.166975,0.508792,-0.844541,-12.8061,132.494,99.8838,-56.2295,0.17735599999999999,319.515,1
1,-0.299841911,-1.433895111,0.584793091,0.563802,-0.155704,-0.8111,58.3297,173.792,54.5837,-88.22,214.265,265.414,3
0,1.078303695,0.004391086,0.174887761,0.171236,0.44253400000000004,-0.880251,-8.86754,133.59799999999998,95.9067,-53.3989,18.5129,324.824,1
1,0.647413909,0.24051150699999999,0.41658818700000005,0.471909,0.0145624,-0.8815270000000001,-79.3859,146.60299999999998,73.4123,-202.05,142.81799999999998,302.54900000000004,2
0,0.716288865,0.258049369,0.151207238,0.628266,-0.0327673,-0.777309,-19.4998,104.926,93.3401,-182.80599999999998,113.443,295.387,1
1,-0.472335577,-1.595590711,0.57376653,0.564833,-0.12901600000000002,-0.815058,72.1477,185.295,48.9014,-74.67,218.83,260.76,3
0,1.206718802,0.16613255400000002,0.084630795,0.176056,0.413625,-0.8932629999999999,-9.83341,128.661,88.9506,-55.6184,21.0937,321.252,1
1,-0.36269316100000004,-1.4075890780000002,0.557869494,0.5301819999999999,-0.14189200000000002,-0.8359270000000001,63.523999999999994,177.264,49.1169,-74.2868,214.146,266.4,3
1,0.587949336,1.329678178,-0.486359298,0.45810200000000006,0.10556199999999999,-0.882609,-50.7522,143.689,56.6153,-169.827,116.25,286.033,2
0,-0.21069397,-0.256928295,0.055998001,0.41680100000000003,0.0630549,-0.906808,6.65072,195.951,48.4742,-101.742,179.553,284.298,0
0,0.989817023,-0.379343599,0.18355344199999998,0.467521,0.233699,-0.8525309999999999,-6.23853,139.202,90.8475,-124.70299999999999,79.9861,306.868,1
1,0.174556226,-0.021207797999999996,0.593323052,0.42582,0.0299495,-0.9043120000000001,2.48598,194.19,44.2496,-111.09,186.201,285.45099999999996,0
0,0.779680192,0.262756377,0.19185562399999997,0.636782,0.0313928,-0.770404,-17.7314,106.744,90.6294,-183.25099999999998,98.5842,290.881,1
0,1.021075487,-0.15319302699999998,0.076578826,0.472743,0.38032699999999997,-0.7949,-3.16025,138.584,89.2762,-122.947,42.214,290.694,1
0,-0.199735537,-0.036961838999999996,0.027859464,0.374429,0.027256799999999998,-0.9268549999999999,-5.418019999999999,180.83,49.6036,-102.792,173.74200000000002,290.64099999999996,0
0,0.782383919,0.275587052,0.190642208,0.6379779999999999,0.031218700000000002,-0.769422,-17.6717,107.00299999999999,90.4165,-183.502,98.8882,290.413,1
0,1.221524835,0.238428563,-0.11320235599999999,0.155306,0.390343,-0.9074760000000001,-17.8814,125.382,87.1542,-58.2703,23.8697,323.152,1
1,0.25670868199999997,1.2644701,-0.051538188,0.47688,0.13669,-0.868275,-48.1288,134.186,60.5542,-172.085,98.6556,286.246,2
0,0.365498036,1.000573277,-0.320849508,0.23018200000000003,0.379104,-0.8962680000000001,-51.51,143.91299999999998,71.8169,-111.37100000000001,45.3239,304.9,2
0,0.20024251899999998,-0.919579446,0.503063142,0.45410500000000004,-0.19134,-0.87016,66.8012,169.518,71.9481,-52.6064,219.831,300.758,3
1,0.398593634,1.133023262,-0.194396868,0.48093500000000006,0.129521,-0.867136,-43.1342,129.055,58.2572,-168.144,95.3881,283.653,2
0,1.17652452,0.420155734,-0.286883354,0.12389800000000001,0.429932,-0.8943200000000001,-27.0827,129.046,88.6264,-59.3036,17.2381,321.203,1
0,0.33783000700000004,-1.125052691,0.517381251,0.619586,-0.132498,-0.7736649999999999,51.843,161.166,96.6834,-109.286,195.62400000000002,297.882,3
1,0.395942599,0.069368728,0.584132791,0.40915300000000004,0.041555,-0.9115190000000001,-2.2991099999999998,182.774,44.2776,-111.43,171.69,287.401,0
0,-0.151130289,0.037383024,-0.012944002,0.36033000000000004,0.0240584,-0.932515,-17.2787,173.292,50.2941,-110.986,167.03599999999997,292.803,0
1,0.505066216,1.300771952,-0.395977408,0.514833,-0.0385638,-0.8564229999999999,-52.8383,131.246,61.2234,-186.65900000000002,141.27,283.834,2
0,0.924261212,-0.247434586,0.11741478,0.46374,0.252672,-0.8491770000000001,-11.3105,128.856,106.196,-128.816,64.8325,321.367,1
1,0.362321734,0.130663157,0.540203094,0.421601,0.0551817,-0.905101,0.7134520000000001,182.003,44.8007,-111.738,167.285,286.212,0
0,0.250299722,-0.067261077,0.285979062,0.423912,-0.100646,-0.9000940000000001,-22.2161,157.144,48.571000000000005,-132.404,183.305,282.533,0
0,0.9013668890000001,-0.173000813,-0.054798268,0.42286,0.30279,-0.8541120000000001,-9.51245,137.156,86.2703,-116.66,60.4334,302.692,1
0,0.21756756300000002,-1.110825419,0.634881377,0.66251,-0.25950500000000004,-0.702665,56.0509,146.322,105.167,-116.241,213.80900000000003,287.901,3
0,0.7032399770000001,0.212634459,0.199768022,0.658562,0.00110164,-0.752525,-22.5952,110.40299999999999,93.3899,-193.77599999999998,110.116,288.995,1
0,1.2077003720000001,0.15336243800000002,0.25024128,0.22064499999999998,0.397777,-0.8905559999999999,-0.811504,133.569,83.2147,-58.1924,30.1239,314.812,1
0,1.107007504,0.166216284,0.064609811,0.140177,0.432197,-0.890818,-19.6389,130.27100000000002,94.0171,-56.0931,17.8747,325.683,1
0,0.590634048,-0.770067811,0.74110043,0.446722,-0.23130799999999999,-0.8642549999999999,55.2963,159.37,78.4073,-62.1699,220.19299999999998,305.664,3
0,1.183339357,0.190695778,0.0014603110000000002,0.199625,0.407303,-0.8912100000000001,-7.80709,137.969,99.5072,-59.7214,32.0465,331.275,1
0,-0.039642796,-0.9426157470000001,0.39406842,0.602579,-0.23502699999999999,-0.762667,69.1889,162.813,74.0817,-87.5173,223.93400000000003,272.42,3
0,0.29992407600000004,-0.054880619000000005,0.25172033899999996,0.434946,0.00545098,-0.90044,-23.1022,179.56799999999998,59.5165,-136.158,178.15099999999998,293.569,0
0,0.057325177000000005,-1.189689159,0.530651093,0.65018,-0.183765,-0.737222,53.8553,157.079,95.5911,-115.23,204.868,287.313,3
1,0.836711407,0.369877726,0.549463212,0.496249,0.026187000000000002,-0.867785,-76.7718,150.504,73.8317,-205.762,143.697,299.39599999999996,2
1,0.511204839,1.3067970279999999,-0.402907997,0.508076,-0.0364434,-0.860541,-53.2549,131.577,61.2423,-185.32,141.049,284.92400000000004,2
0,-0.108700506,-0.974133253,0.32158741399999996,0.561623,-0.14125,-0.815247,75.3254,179.233,60.8112,-70.7299,215.96599999999998,272.824,3
1,-0.341262102,-1.504137039,0.517524898,0.5359550000000001,-0.161063,-0.8287399999999999,61.7842,174.735,48.5224,-77.5273,216.601,263.938,3
0,0.38774728799999997,-0.07581618400000001,0.267774075,0.45703299999999997,-0.0684553,-0.886811,-23.4139,164.25099999999998,57.5357,-142.211,182.045,288.046,0
1,0.361558408,0.04530914900000001,0.577452898,0.423026,0.0451579,-0.904992,3.17165,187.132,46.6437,-109.65899999999999,175.088,288.026,0
0,0.7596040959999999,-0.191448972,0.350624651,0.636083,0.08590199999999999,-0.766824,-19.9112,108.322,89.8679,-185.24900000000002,85.9934,289.189,1
0,1.1165311340000001,0.06010462,0.131758913,0.190548,0.445112,-0.874967,-8.48035,141.516,104.436,-58.0341,25.7602,331.97900000000004,1
0,0.444283575,-0.486076891,0.43276792799999997,0.43071899999999996,-0.143701,-0.890972,44.7075,172.28799999999998,73.153,-68.5508,210.074,307.435,3
0,-0.029414838,0.13332386300000001,0.058832496,0.306201,0.165494,-0.9374709999999999,-32.2727,193.18599999999998,44.6073,-111.90299999999999,150.148,288.405,0
0,1.080014348,0.004691389,0.174490631,0.169652,0.443659,-0.879991,-9.36695,133.751,95.7592,-53.4866,18.3733,324.60900000000004,1
0,0.362580478,1.004586339,-0.312045395,0.228372,0.402587,-0.886437,-53.4485,145.612,71.7895,-112.839,40.9156,302.316,2
0,-0.092780814,-0.844254792,0.277115881,0.537254,-0.08466389999999999,-0.839161,64.7704,196.53400000000002,62.6534,-74.9475,218.551,280.885,3
1,0.880728781,0.402788132,0.449597299,0.518171,-0.0192726,-0.85506,-79.168,151.675,73.0384,-213.857,156.684,295.295,2
1,0.912476897,0.755497038,0.143400952,0.46621599999999996,0.0728816,-0.8816639999999999,-77.3172,142.144,73.9326,-198.50099999999998,123.2,303.10400000000004,2
0,0.9138565059999999,-0.202709764,0.06847004599999999,0.345326,0.481783,-0.805379,-11.042,133.32399999999998,91.2302,-98.5433,11.2466,295.303,1
0,1.112783313,0.22709325,0.022128271,0.164959,0.441593,-0.881921,-20.0327,135.593,98.0233,-62.9319,20.7526,327.375,1
0,-0.346611679,-0.105063923,-0.022600632000000002,0.337008,0.07688930000000001,-0.938357,0.591425,196.423,25.3842,-87.0506,176.428,269.413,0
0,-0.23183144600000002,-0.018040685,0.017705152,0.356059,0.055064199999999994,-0.93284,-8.14263,183.22,42.6599,-100.73899999999999,168.9,285.254,0
0,-0.1650213,-0.000461944,-0.012873185,0.35372800000000004,0.039480699999999994,-0.934515,-15.5605,178.373,49.2554,-107.551,168.106,292.285,0
0,0.102910548,-1.014359832,0.535060525,0.622301,-0.188974,-0.759625,60.6809,162.189,84.9759,-101.154,211.334,282.52299999999997,3
1,0.502923667,1.298211932,-0.39269560600000003,0.51453,-0.0378398,-0.8566370000000001,-52.722,131.155,61.1419,-186.46400000000003,140.99,283.809,2
1,-0.36292737700000005,-1.4172580240000001,0.563811898,0.53843,-0.13616199999999998,-0.8315969999999999,63.2213,177.68900000000002,49.3185,-76.7335,213.082,265.476,3
0,0.37942791,1.046955824,-0.413680792,0.191864,0.23197800000000002,-0.9536110000000001,-52.4827,119.806,75.2777,-102.37899999999999,59.4775,323.27299999999997,2
0,0.7713387009999999,0.240143642,0.22456246600000002,0.631599,0.00183234,-0.775293,-23.3959,108.757,89.2318,-187.56799999999998,108.281,290.755,1
1,-0.43585962100000003,-1.569894671,0.62617147,0.532505,-0.133393,-0.83585,58.6905,192.162,51.5416,-79.7241,226.835,268.805,3
0,0.9554192420000001,-0.03347699,-0.008946793,0.5000760000000001,0.20688499999999999,-0.8409049999999999,-5.9042699999999995,118.319,92.8366,-132.61700000000002,65.8967,305.911,1
1,-0.495665669,-1.5496102569999999,0.6617367270000001,0.548317,-0.14811400000000002,-0.82305,63.3521,187.90200000000002,46.0243,-79.1725,226.40099999999998,259.961,3
0,1.010207415,-0.015669811999999998,0.047077827,0.45271300000000003,0.415203,-0.789086,-3.36775,138.632,89.0995,-118.08,33.4247,289.04400000000004,1
1,0.19701459999999998,-0.044322927000000005,0.362669677,0.45273100000000005,0.0888365,-0.8872110000000001,7.6584699999999994,201.59099999999998,51.3813,-113.095,177.896,288.02099999999996,0
1,0.28001368,1.300519824,-0.070376106,0.455791,0.134471,-0.879871,-47.1974,139.539,52.5374,-165.672,104.585,281.243,2
0,-0.243720978,-0.318318576,0.080692925,0.4553,0.0534441,-0.888733,24.1603,194.013,37.6505,-94.2447,180.115,268.774,0
1,0.549100399,1.535521984,-0.58381927,0.48103900000000005,0.0790163,-0.873131,-47.3087,137.70600000000002,60.0538,-172.34599999999998,117.167,287.008,2
0,-0.21080181,-0.088121399,0.013434253,0.420376,0.04939469999999999,-0.9060040000000001,2.71578,197.803,47.1618,-106.60700000000001,184.957,282.777,0
1,0.290784329,1.1978815790000001,-0.143148854,0.44991800000000004,0.164941,-0.877706,-55.086000000000006,120.696,76.0033,-172.03400000000002,77.8232,304.147,2
0,0.437854409,-0.44711494399999996,0.393676013,0.43954499999999996,-0.14737999999999998,-0.8860469999999999,46.4419,171.794,73.7437,-69.1371,210.548,306.731,3
0,0.34383073399999997,-0.41971299100000004,0.265393078,0.43771800000000005,-0.22559400000000002,-0.870351,48.6617,167.34900000000002,77.5319,-66.4368,226.67,306.392,3
0,0.369210541,1.082585216,-0.371677816,0.204471,0.372673,-0.9051549999999999,-55.5576,142.826,72.749,-108.73200000000001,45.909,308.143,2
0,0.903377414,-0.24945409600000001,0.15700861800000002,0.38366,0.34012,-0.858559,-9.3137,133.989,91.5008,-106.52799999999999,47.8069,309.04900000000004,1
0,0.054795131,-0.9401765470000001,0.402410448,0.602051,-0.25872,-0.75538,59.8255,156.849,85.2264,-96.7435,224.13099999999997,281.67,3
1,0.136225075,1.226979136,-0.022553101000000002,0.438891,0.19500399999999998,-0.877125,-48.3285,143.954,59.6612,-162.41,93.2659,287.653,2
0,0.31958106199999997,-0.15809238,0.33716228600000003,0.45274200000000003,-0.0763937,-0.8883629999999999,-23.3986,174.627,56.3746,-141.08,194.484,287.288,0
1,0.32873708,1.384323716,-0.287675738,0.45911899999999994,0.0356125,-0.887661,-54.5561,119.454,68.469,-173.895,110.197,299.2,2
0,0.380030721,-0.509922266,0.484242916,0.4467,-0.0612504,-0.8925850000000001,-18.6743,167.75,55.4268,-134.786,183.671,287.437,0
1,0.8442846540000001,0.443560749,0.43286061299999995,0.483704,-0.00780842,-0.8751969999999999,-78.0136,141.632,70.3212,-203.743,143.661,297.812,2
0,0.9806573390000001,-0.283128589,0.22430844600000002,0.401593,0.357042,-0.843353,-8.57667,135.658,90.73,-110.335,45.1885,304.425,1
0,-0.001234305,-0.903256655,0.195301935,0.516041,-0.0701757,-0.853684,67.0023,192.00599999999997,50.5405,-67.1992,210.255,272.54900000000004,3
0,1.083453774,0.08250261099999999,-0.09434352800000001,0.461887,0.25550300000000004,-0.84934,-4.69069,136.067,86.9379,-121.727,71.3262,302.15,1
0,1.1150809529999999,0.383338839,-0.131111652,0.168962,0.44168599999999997,-0.881116,-18.7936,138.713,102.529,-62.7337,23.8486,331.67199999999997,1
1,0.6542762520000001,0.300712258,0.601918936,0.48923999999999995,0.0363782,-0.87139,-79.3448,151.994,70.5939,-206.513,142.539,297.095,2
0,1.097210169,-0.176161855,0.276550502,0.377406,0.30036,-0.875984,-13.5127,132.673,91.4617,-109.14299999999999,56.5653,313.425,1
0,0.375482142,1.070153952,-0.44261688,0.205396,0.23700500000000002,-0.949548,-52.0389,120.613,75.4833,-105.454,58.9774,322.422,2
0,0.496120751,-0.139110595,0.387023389,0.440791,-0.12809600000000002,-0.888423,-20.6353,168.43200000000002,52.917,-135.211,201.72799999999998,283.846,0
0,0.306042671,-0.183742955,0.301851243,0.457953,-0.0848737,-0.884916,-16.3757,161.753,57.3527,-135.412,183.81400000000002,287.37,0
1,0.135637239,-0.149789125,0.294478983,0.43880399999999997,0.07375839999999999,-0.89555,5.55461,194.102,46.1256,-111.485,174.429,284.99,0
0,0.315208316,0.10583812699999999,0.171895429,0.48799499999999996,-0.0810375,-0.8690760000000001,-13.1006,159.287,60.193999999999996,-139.946,180.351,286.094,0
0,1.0983955859999999,0.18853201,0.124410622,0.181258,0.45116000000000006,-0.873842,-11.2572,130.939,94.5051,-58.3951,13.6112,321.756,1
0,0.30309388,0.14134118,0.211086914,0.510185,0.0969544,-0.854582,49.6208,165.71,99.1249,-83.0577,140.496,321.367,0
0,0.9229638579999999,-0.31833806600000003,0.026848242,0.381393,0.467294,-0.797606,-7.328310000000001,133.68200000000002,87.1289,-103.96799999999999,15.2753,289.232,1
1,0.282518625,1.266634464,-0.097118706,0.46651099999999995,0.147148,-0.8721899999999999,-44.0983,141.637,53.4892,-165.359,103.389,280.198,2
0,0.25502738399999997,-0.877633333,0.502574623,0.564562,0.023465700000000003,-0.8250569999999999,36.8793,165.672,73.6955,-109.94,159.569,288.259,3
