0,0.951113105,-0.286941826,0.222822621,0.398582,0.403324,-0.823688,-8.38452,135.098,92.0918,-109.38,32.9012,300.804,1
0,0.150523961,-0.776406288,0.377387077,0.471636,-0.186939,-0.86175,61.4888,179.695,78.1594,-62.5286,228.851,304.758,3
1,0.472404689,1.285008073,-0.285062551,0.51036,-0.0304245,-0.859422,-52.1568,119.072,70.5994,-184.815,126.98,293.99,2
1,0.771312296,0.572054505,0.269657642,0.468285,0.0559047,-0.881807,-80.8732,149.77,68.6765,-202.595,135.239,297.886,2
1,0.278288692,1.123419285,-0.157752618,0.476456,0.0719117,-0.876252,-52.8021,122.126,76.2662,-176.648,103.434,304.031,2
1,0.312892497,-0.021844845,0.307115823,0.46527,0.0406051,-0.884237,9.47905,193.949,50.9999,-114.619,183.119,286.847,0
0,0.259204894,1.080660939,-0.322771579,0.165463,0.304697,-0.937967,-67.8488,128.615,71.8096,-110.879,49.3754,315.737,2
0,0.493930399,-0.627030492,0.586745143,0.433853,-0.229124,-0.871363,44.9092,157.385,73.958,-69.1732,217.634,303.084,3
0,0.868476629,0.501702487,0.050252989,0.638156,0.0131617,-0.769795,-23.5916,107.388,88.8899,-189.468,103.967,288.984,1
0,-0.086305775,0.162787467,0.013288554,0.318924,0.123426,-0.939709,-28.1097,180.773,51.0276,-111.049,148.675,295.408,0
0,1.025399804,0.10588596,0.093175694,0.174316,0.490373,-0.853902,-13.8383,130.498,99.1408,-59.1707,2.97134,321.206,1
1,0.689091086,0.367192239,0.54633981,0.489863,-0.00439989,-0.871789,-80.5676,151.141,73.0873,-207.898,152.285,299.692,2
0,1.003573895,-0.063174523,0.108528189,0.207931,0.491466,-0.84571,-2.3446,143.287,107.309,-56.4189,15.4771,327.244,1
0,0.347839683,1.157875061,-0.605333328,0.155542,0.356496,-0.921259,-61.4438,124.748,81.538,-101.894,32.0373,321.12,2
0,0.37487334,1.07526803,-0.447510004,0.209848,0.240288,-0.947747,-52.3484,120.495,76.3984,-106.921,58.0062,322.869,2
0,0.985269308,-0.169376373,0.095931605,0.463626,0.279362,-0.840838,-4.83632,140.316,88.6648,-122.313,69.5289,301.722,1
0,0.901605725,-0.114068173,0.048790049,0.487829,0.201113,-0.849457,-10.5808,115.434,95.2376,-134.19,64.4743,310.479,1
0,0.30845803,1.221611619,-0.593250394,0.1357,0.353091,-0.925695,-63.7548,126.645,80.7339,-99.0449,34.8203,321.47,2
0,1.07149601,0.088893346,0.10547854,0.167239,0.488153,-0.856585,-13.6946,135.788,115.528,-57.1866,8.83927,338.291,1
0,-0.02766946,0.104766503,0.075923562,0.31034,0.162266,-0.936674,-29.9329,195.527,42.4411,-110.64,153.329,286.032,0
0,0.017467448,-0.902392864,0.211726576,0.514796,-0.0641221,-0.854911,66.0058,191.223,51.0695,-67.8717,207.898,273.397,3
0,0.299202204,1.12944746,-0.426553726,0.117953,0.430437,-0.894881,-79.8613,134.035,74.4282,-110.536,22.0964,307.15,2
0,0.372229606,1.075972676,-0.445178956,0.208628,0.238926,-0.948361,-52.3152,120.598,76.0245,-106.571,58.4629,322.655,2
0,1.008844495,-0.028462088,0.053217422,0.456792,0.412456,-0.788176,-3.2842,138.75,89.1645,-119.03,34.2385,288.878,1
1,-0.545468152,-1.574952126,0.696376503,0.56419,-0.12377,-0.816315,72.2866,188.312,52.6956,-74.364,220.484,264.881,3
0,0.918264031,-0.229827657,-0.045757312,0.380727,0.43109,-0.818051,-6.84666,132.13,84.9646,-103.318,22.8974,292.249,1
0,0.227708265,1.126975298,-0.305255383,0.149189,0.515372,-0.84388,-84.6353,157.69,80.5463,-123.433,23.6623,300.005,2
1,0.336576402,1.310435295,-0.285179704,0.4968,-0.016818,-0.867702,-51.5892,119.68,69.6443,-180.723,124.051,295.187,2
1,0.417485476,1.486470461,-0.540065825,0.45098,0.141626,-0.881226,-52.0843,144.864,56.5396,-169.308,108.051,285.598,2
1,1.183330536,0.469293535,0.772315025,0.444357,0.122223,-0.887473,-78.1747,141.689,73.6827,-193.677,109.92,304.365,2
0,0.32581073,-0.081695758,0.299093276,0.415888,-0.0931157,-0.904636,-21.0943,157.812,48.4103,-129.197,182.015,283.553,0
0,0.795793176,0.206164464,0.16712454,0.66934,0.0169765,-0.742762,-16.064,115.292,101.11,-190.046,110.88,294.177,1
0,0.316652596,1.050011635,-0.437272042,0.185042,0.306257,-0.933791,-56.1577,126.857,81.1158,-104.28,47.212,323.957,2
0,0.302752942,0.990149915,-0.345364779,0.14397,0.390191,-0.909408,-66.5644,131.412,66.7355,-104.005,29.939,303.236,2
1,0.32628572,1.317069411,-0.333351582,0.530747,-0.00432564,-0.847519,-54.1321,125.207,66.9538,-192.09,126.331,287.25,2
0,0.750027299,-0.169073448,0.317950428,0.655024,0.0984538,-0.749167,-21.0401,110.295,90.7013,-191.301,84.7034,285.433,1
0,-0.179514661,0.012805085,-0.013573539,0.361163,0.0213034,-0.932259,-14.8416,177.379,47.2592,-108.766,171.839,289.702,0
1,-0.384751439,-1.435211301,0.506842256,0.539375,-0.146862,-0.82916,60.3702,178.141,48.4294,-79.8302,216.315,263.954,3
0,0.420746863,-0.059114464,0.286730856,0.471527,-0.0552031,-0.880122,-21.7332,163.796,57.9013,-144.298,178.145,286.672,0
0,0.080548912,-0.854358196,0.378866643,0.420207,-0.204291,-0.884133,66.2578,169.988,69.9994,-44.2362,223.707,302.483,3
0,0.595216095,0.140786007,0.173071921,0.656506,-0.0626495,-0.751715,-21.3857,107.161,96.9682,-192.032,123.445,292.362,1
0,-0.236716956,-0.201694518,0.055197082,0.398648,0.0715462,-0.914309,4.92219,201.371,44.7947,-98.75,182.765,282.569,0
0,0.871831059,-0.143236637,-0.050816413,0.407309,0.375085,-0.832713,-9.49178,137.407,85.6941,-112.699,42.3652,296.693,1
0,1.120124578,0.059973627,0.113039501,0.194798,0.452142,-0.870415,-10.9752,135.698,108.395,-61.6342,18.1139,334.754,1
0,0.751499534,-0.13022618,0.292979926,0.650152,0.110252,-0.751762,-21.6879,111.414,91.1157,-190.683,82.7559,286.522,1
1,-0.345772713,-1.476401567,0.544397354,0.530948,-0.177529,-0.8286,58.9741,173.031,47.9576,-79.0359,219.177,263.336,3
1,0.303560048,-0.055478007,0.300938785,0.469377,0.0439558,-0.881903,8.96047,194.182,52.953,-116.234,182.458,288.177,0
0,0.963836432,-0.170418039,-0.023915751,0.376006,0.461105,-0.803743,-8.17442,130.833,88.4605,-103.45,13.9946,292.119,1
1,-0.468777537,-1.575087786,0.594591975,0.567334,-0.0993766,-0.81747,72.4315,185.522,47.9639,-75.0363,211.353,260.45,3
0,0.977615654,-0.289484978,0.08291401,0.344243,0.45882,-0.819134,-11.0643,130.514,91.0812,-98.2911,14.2546,298.64,1
0,1.197505355,0.388794392,-0.293775916,0.128914,0.400363,-0.907243,-24.0128,125.468,86.7418,-57.5381,21.3497,322.679,1
1,-0.385068297,-1.508910894,0.499952435,0.55737,-0.157903,-0.815111,62.1793,174.009,50.0516,-82.6985,215.053,261.924,3
1,0.255678266,1.019683361,-0.016427645,0.44708,0.188721,-0.874359,-44.2067,179.003,67.8098,-160.417,129.949,295.083,2
0,0.335144788,1.082770944,-0.443512708,0.21195,0.239224,-0.947549,-49.5674,111.066,75.9089,-104.687,48.8532,322.328,2
1,-0.325333089,-1.455322146,0.715235531,0.511154,-0.207917,-0.833962,55.6751,160.143,50.2106,-77.1898,214.187,266.983,3
0,-0.125551745,-1.023232341,0.316360176,0.55663,-0.140839,-0.818735,74.3561,178.073,57.46,-70.4007,214.699,270.38,3
0,0.306978434,1.202719331,-0.595431507,0.140599,0.36295,-0.92114,-63.1573,127.373,81.306,-99.7215,32.9844,320.857,2
1,0.196031332,0.017283184,0.238732606,0.443793,0.0716716,-0.893259,7.45178,197.033,46.8253,-110.918,177.916,285.078,0
0,0.329814017,1.020181894,-0.344925821,0.207425,0.284245,-0.936045,-56.1853,125.344,72.5215,-110.128,51.4238,315.949,2
0,0.421274066,0.944483399,-0.343961328,0.18829,0.265266,-0.945611,-58.8926,124.285,73.4751,-107.859,55.3003,319.39,2
0,-0.185282126,-0.043534659,0.035472278,0.374,0.00617004,-0.927408,-5.54556,180.254,52.413,-102.808,178.65,293.594,0
0,0.065605737,0.036504094,0.081539698,0.304171,0.326168,-0.895039,-29.7259,232.393,44.2524,-108.828,147.57,277.016,0
0,1.12509656,0.226702243,-0.01264968,0.201559,0.438249,-0.875963,-5.10291,137.397,102.16,-57.5203,23.4259,329.963,1
0,0.292770773,1.036214828,-0.351798058,0.247768,0.175415,-0.952807,-53.7222,104.811,75.5849,-118.157,59.1922,323.371,2
0,0.719303071,0.374593049,0.130354032,0.632235,0.00931911,-0.77472,-23.0798,110.531,88.9069,-187.417,108.108,290.281,1
0,0.911291599,-0.197607428,-0.034338731,0.371479,0.454803,-0.809418,-7.87883,132.279,87.4791,-102.007,17.0379,292.575,1
0,0.257575184,-1.031178951,0.452638358,0.613639,-0.0367325,-0.788732,52.2313,178.163,83.3316,-107.351,187.715,288.449,3
1,0.244265601,-0.097006403,0.372235656,0.47851,0.0524409,-0.876515,8.68059,194.298,56.5999,-118.949,180.311,290.387,0
0,-0.07397455,0.093508497,0.076567426,0.327376,0.170605,-0.929365,-23.6407,200.401,39.7657,-108.778,156.034,281.456,0
0,-0.20886071,-0.262126923,0.057375625,0.416822,0.061064,-0.906935,6.8812,196.418,48.6029,-101.517,180.537,284.46,0
1,0.945099175,0.776738763,0.070292793,0.453226,0.0942048,-0.886404,-82.397,143.507,73.2848,-200.205,119.021,303.689,2
1,-0.382339537,-1.416659594,0.525817454,0.538665,-0.140958,-0.830645,60.0572,178.375,48.674,-79.9587,215.015,264.584,3
1,0.283723652,1.257253051,-0.042813327,0.465818,0.132922,-0.87484,-48.5862,132.998,59.6457,-169.667,98.4472,287.044,2
1,-0.388132483,-1.38861227,0.788507819,0.546565,-0.0914431,-0.832409,74.148,186.687,49.884,-67.9211,210.456,266.253,3
0,-0.126673386,-0.00603237,0.106946908,0.385038,0.108682,-0.916479,-8.1389,188.407,48.3296,-108.272,160.143,286.669,0
0,0.912356794,-0.232810542,-0.041741926,0.384241,0.429836,-0.817068,-6.35236,132.909,85.6077,-103.714,23.9942,292.642,1
0,0.429273367,-0.665323853,0.569307148,0.438802,-0.218767,-0.871547,47.1014,160.587,73.0408,-68.2823,218.112,302.215,3
0,0.915244758,-0.231167808,-0.044527695,0.383405,0.430575,-0.817072,-6.53238,132.585,85.2728,-103.682,23.4824,292.308,1
1,0.847656965,0.244756654,0.687230051,0.503205,0.0485076,-0.862805,-78.1396,148.713,70.7359,-208.938,136.104,295.006,2
1,0.413224787,1.326625109,-0.388968915,0.478802,0.135804,-0.867356,-50.5751,142.267,61.4514,-175.031,106.967,286.904,2
1,-0.319795132,-1.485435843,0.522722125,0.539353,-0.180006,-0.822615,62.2958,172.29,50.3903,-77.8989,219.079,264.214,3
0,0.382737517,0.124632731,0.180415079,0.48762,-0.0471896,-0.87178,-22.3096,163.075,58.1336,-149.057,175.341,284.736,0
0,0.390808403,-0.13668564,0.289011419,0.423559,-0.118704,-0.898057,-28.1266,146.734,55.5838,-138.223,177.589,289.017,0
1,-0.411465555,-1.592564702,0.548545539,0.535111,-0.186364,-0.823969,58.1445,191.09,58.6776,-80.9475,239.532,272.853,3
1,0.282518625,1.266634464,-0.097118706,0.466511,0.147148,-0.87219,-44.0983,141.637,53.4892,-165.359,103.389,280.198,2
0,1.07004261,0.077847935,0.108735889,0.213562,0.467582,-0.857764,-10.2571,134.464,110.252,-65.7959,12.8649,333.322,1
0,-0.083032489,0.094275065,0.078032725,0.328558,0.173603,-0.928392,-22.5259,201.306,39.6488,-107.97,156.159,281.086,0
0,-0.186840147,-0.061021518,0.01914297,0.411163,0.048084,-0.910293,-2.48862,191.996,50.8034,-109.415,179.491,287.534,0
0,1.029275894,-0.074398182,0.006713906,0.473072,0.216556,-0.853994,-7.42025,116.707,94.3653,-127.291,61.8343,310.757,1
0,-0.174446598,-0.062690027,0.01739952,0.374707,0.0296371,-0.926669,-6.33274,181.601,50.3161,-103.779,173.894,291.305,0
1,0.952859342,0.573904097,0.427482724,0.494617,0.118091,-0.861051,-78.5325,153.356,74.4205,-207.099,122.661,298.234,2
0,0.40967232,-0.051212352,0.274386078,0.473747,-0.102043,-0.874729,-14.3451,159.18,59.6421,-137.487,185.704,287.011,0
0,0.710340559,0.147308052,0.184826896,0.582853,-0.104312,-0.805855,-20.2541,89.6606,91.9423,-171.756,116.775,301.409,1
0,0.29323259,-0.107567184,0.270180881,0.4223,-0.126054,-0.897649,-25.4715,153.793,48.7622,-135.24,186.558,282.089,0
0,0.035289869,-1.007019162,0.425017595,0.624518,-0.260696,-0.736217,63.0861,152.527,88.4162,-99.3257,220.323,279.876,3
1,0.332732737,-0.082312129,0.367440194,0.449721,0.072409,-0.890229,3.29398,197.376,49.5204,-116.657,178.063,286.966,0
0,0.085280016,-0.974398375,0.31396535,0.478422,-0.238875,-0.845015,71.2832,188.122,84.9657,-54.5186,250.934,307.164,3
0,0.324372292,1.022579312,-0.345934391,0.213581,0.267167,-0.939683,-55.5493,122.537,72.7617,-111.093,53.058,317.135,2
0,1.159987807,0.159310982,0.007818162,0.190691,0.396926,-0.897823,-13.4154,137.393,100.597,-63.0065,34.1683,334.084,1
0,0.374698013,-0.14426221,0.28259027,0.440792,-0.0907843,-0.893007,-27.5535,150.396,55.7366,-142.129,173.993,287.857,0
1,0.429243952,1.162222505,-0.237901196,0.459114,0.116847,-0.88066,-42.5802,126.469,57.2777,-161.918,96.0971,286.189,2
0,1.098075628,0.01741213,0.097101472,0.183825,0.463699,-0.866713,-9.19493,137.986,99.5844,-57.0002,17.3969,324.981,1
0,0.423228204,0.931007862,-0.351082861,0.195959,0.225514,-0.954329,-58.7297,122.948,73.9364,-109.691,64.3009,322.118,2
0,-0.117799215,-0.020118214,0.022862783,0.379411,0.0184103,-0.925045,-7.81498,178.564,53.0193,-106.484,173.777,293.586,0
0,0.666164815,0.27260527,0.182891488,0.67284,0.155194,-0.723327,-24.0372,122.634,89.0992,-198.929,82.2939,277.114,1
1,0.474002153,1.241840005,-0.282350928,0.45975,0.0620363,-0.885879,-42.3985,123.916,57.9477,-161.902,107.791,288.215,2
0,-0.237714738,-0.270523548,0.060425881,0.418216,0.0326102,-0.907762,9.28061,195.258,47.6049,-99.4804,186.777,283.677,0
0,0.744304717,-0.733169436,0.738029957,0.409631,-0.178933,-0.894531,33.526,160.544,74.042,-74.1871,207.594,309.26,3
0,-0.029681556,0.099172831,0.076187134,0.312763,0.160243,-0.936217,-29.3463,195.95,42.0292,-110.683,154.277,285.501,0
0,0.929279983,0.066282697,-0.154202104,0.432397,0.362433,-0.825636,-2.93859,136.96,83.9282,-112.502,45.1237,293.134,1
0,1.108724713,0.161818668,0.081089243,0.158194,0.456625,-0.875482,-11.4589,128.586,96.4789,-52.5988,9.8366,324.156,1
0,-0.195971683,-0.039006863,0.031708229,0.366179,0.0420819,-0.929592,-6.24323,181.549,50.1787,-101.472,170.606,291.928,0
0,0.279145271,-0.101241395,0.267442346,0.42384,-0.128835,-0.896528,-25.2917,154.002,48.6826,-135.461,187.49,281.718,0
0,0.959098816,-0.135334313,0.146554932,0.382981,0.36253,-0.849645,-8.94572,134.25,90.9565,-105.988,42.3894,306.246,1
0,0.503785253,-0.143346429,0.300632954,0.430253,-0.105944,-0.89647,-27.8568,146.039,55.4266,-139.693,173.577,288.447,0
0,0.12168254,-0.132761806,0.286836565,0.43669,-0.0114131,-0.89954,-23.6867,168.63,55.8528,-137.196,171.596,289.671,0
0,0.335650116,1.059709072,-0.413803965,0.215886,0.292862,-0.931464,-49.7737,121.206,74.4553,-105.917,45.0445,316.691,2
0,1.093222022,0.198704109,0.125878647,0.17396,0.445989,-0.87797,-2.68983,124.357,91.9243,-47.9296,8.37362,320.249,1
0,1.006250501,0.352085233,-0.145660162,0.155047,0.467035,-0.870539,-20.5982,144.857,100.201,-60.9196,23.4003,326.593,1
1,0.205924347,-0.124051526,0.275956511,0.447737,0.0366115,-0.893416,8.86044,192.833,49.1334,-110.562,183.068,287.428,0
0,0.508609295,-0.153859705,0.323734909,0.417425,-0.120587,-0.900675,-18.3385,158.098,47.2217,-126.84,189.442,281.335,0
0,0.765222907,0.153919801,0.236808077,0.645681,0.190709,-0.739409,-21.1998,126.638,92.7617,-189.032,77.0667,284.957,1
1,0.221223891,1.064839959,-0.054893672,0.45738,0.182986,-0.870241,-46.5386,162.778,63.0697,-165.426,115.214,289.273,2
0,0.090876795,-0.886223197,0.404079884,0.57443,-0.0634273,-0.816092,61.9621,196.612,73.1424,-87.4239,213.106,285.375,3
1,1.10365665,0.429151565,0.649878919,0.475003,0.0647726,-0.877597,-81.1842,149.083,74.3137,-204.652,132.247,302.429,2
1,0.472307175,1.504875064,-0.559655786,0.460422,0.113157,-0.880458,-50.9002,141.413,57.9361,-170.578,112.0,286.795,2
1,0.125054985,-0.299173445,0.348411202,0.433477,0.049273,-0.899817,8.16594,194.241,48.9336,-107.453,181.099,288.936,0
0,1.067500591,-0.009999165,-0.044473194,0.446611,0.26615,-0.854227,-3.95216,135.529,86.3991,-117.118,68.0904,302.849,1
1,0.283928186,-0.09296345,0.387084723,0.477253,0.0563003,-0.876961,7.05469,192.768,56.1177,-120.24,177.751,290.024,0
0,0.261025995,-0.880669057,0.50290066,0.563689,0.0201769,-0.825741,36.563,165.918,73.4112,-110.03,160.671,288.153,3
0,1.116243005,0.18445383,0.123971589,0.187925,0.454067,-0.870923,-2.55468,127.788,92.1996,-51.4264,9.70349,318.691,1
0,0.341048449,-0.102335721,0.249462575,0.442542,-0.0932415,-0.891887,-13.1679,151.933,41.1038,-128.198,176.169,272.933,0
0,-0.036945157,-0.976629376,0.386171639,0.610054,-0.2602,-0.748418,70.0872,157.536,76.4355,-88.5632,225.203,271.069,3
0,0.517861545,-0.746819258,0.719623983,0.452473,-0.220255,-0.86415,58.0569,162.186,78.3011,-60.9216,220.102,305.531,3
1,0.187766045,-0.047392525,0.360644549,0.451321,0.0975282,-0.887016,7.72173,202.029,51.3007,-112.656,176.016,287.889,0
0,0.329938382,-0.127106071,0.281643659,0.465652,-0.0750159,-0.881783,-16.0291,160.628,58.0108,-137.066,180.127,287.214,0
0,0.090512358,-0.841351211,0.380112797,0.427454,-0.207252,-0.87996,65.1875,169.714,70.5196,-47.2122,224.211,301.906,3
1,0.319886357,1.23771739,-0.066789828,0.435037,0.187515,-0.880671,-47.9692,147.53,60.1855,-161.049,98.7896,289.099,2
0,-0.122358456,0.025107583,0.011918853,0.361324,0.0504988,-0.931072,-17.4152,174.021,52.342,-111.381,160.888,294.476,0
0,0.946119547,-0.321974605,0.143008962,0.468969,0.244312,-0.848752,-5.86972,131.866,94.3541,-124.701,69.9599,309.417,1
1,0.246290818,1.007059813,-0.005429795,0.439086,0.192925,-0.877487,-44.7213,179.086,68.9686,-158.853,128.939,297.055,2
0,0.290922165,1.010702133,-0.267739207,0.145918,0.429041,-0.891421,-75.1093,144.391,70.2084,-113.057,32.8151,302.031,2
0,1.028268099,0.014330967,0.135951579,0.212173,0.501547,-0.838709,-5.28517,146.355,105.533,-60.4627,15.9226,323.647,1
0,1.020091295,0.035462696,0.136535838,0.209466,0.503646,-0.838131,-5.50367,145.703,105.376,-59.9773,14.7253,323.34,1
0,0.308317065,1.220193863,-0.593206525,0.13659,0.354133,-0.925166,-63.7224,126.769,80.785,-99.244,34.6734,321.383,2
0,-0.032864526,-0.906642854,0.199783131,0.521874,-0.0549091,-0.851253,66.7309,194.919,51.4558,-68.9875,209.199,272.832,3
1,0.317479163,-0.074051932,0.397857517,0.437429,0.0590732,-0.897311,0.811245,191.912,47.8755,-115.861,176.156,287.209,0
0,0.996308923,-0.003473511,-0.029668026,0.459364,0.3925,-0.796824,-4.99943,136.07,89.8721,-121.396,36.6152,291.777,1
0,0.373062432,1.024389982,-0.396090925,0.205088,0.25041,-0.946168,-53.9618,119.738,77.0202,-107.297,54.6168,323.08,2
1,0.328269601,1.316771626,-0.334254652,0.533625,-0.00340635,-0.845714,-54.1115,125.242,67.034,-192.817,126.128,286.861,2
1,0.312253684,1.271507382,-0.316098988,0.547187,-0.0241254,-0.836663,-52.72,125.434,69.2051,-194.951,131.705,286.68,2
0,0.233665928,1.218754649,-0.513064444,0.0790396,0.399689,-0.913237,-88.8744,123.312,78.2065,-109.429,19.3696,315.702,2
1,-0.468948811,-1.560245395,0.610037804,0.540426,-0.132937,-0.830823,68.9971,176.178,51.3035,-71.4764,210.733,267.26,3
0,1.127316713,0.372278392,-0.053944204,0.199003,0.427014,-0.882075,-12.1281,136.738,96.149,-63.8807,25.6886,325.541,1
1,0.898597121,0.676630795,0.292164654,0.475524,0.0935369,-0.874716,-80.1846,146.913,76.0534,-203.788,122.6,303.419,2
0,0.115103923,-0.019101743,0.13951695,0.431631,0.0939103,-0.897149,7.67313,174.128,72.8903,-104.577,149.706,306.202,0
0,-0.282382935,-0.005643029,0.078242347,0.397561,0.0205353,-0.917346,3.0242,189.832,31.4577,-100.365,184.492,270.022,0
0,0.033400953,-1.003086448,0.496522248,0.597789,-0.156193,-0.78629,56.8885,162.023,83.1866,-98.5721,202.643,287.669,3
0,0.117377177,-0.748485148,0.322505414,0.476972,-0.226654,-0.849191,64.2372,185.987,78.5063,-61.1833,245.586,301.802,3
0,0.029692933,-0.984035611,0.460764438,0.606345,-0.17891,-0.774814,63.8303,165.207,73.6415,-93.8554,211.734,275.139,3
1,0.36075595,1.30993557,-0.356334448,0.53158,-0.041542,-0.845989,-51.3483,123.918,65.8283,-189.523,134.716,285.727,2
0,0.307835042,1.207538605,-0.595131218,0.14097,0.361001,-0.921849,-63.1871,127.283,81.1678,-99.8476,33.4009,320.903,2
0,0.383565962,-0.05662341,0.257357031,0.471254,-0.080101,-0.878353,-16.053,158.294,57.9385,-138.546,179.115,286.25,0
0,-0.073143028,-0.974652946,0.422433317,0.552643,-0.140206,-0.82154,62.9983,174.219,61.9852,-80.7216,210.681,275.634,3
0,-0.134486377,-1.061362624,0.302317381,0.546313,-0.141528,-0.825537,72.758,176.384,56.1976,-69.3159,213.19,270.886,3
1,0.213186577,1.231639385,-0.082917467,0.457266,0.185682,-0.86973,-44.8981,143.848,56.1798,-163.756,95.584,282.25,2
1,0.360096127,1.306361675,-0.349343419,0.546813,-0.0288599,-0.836757,-52.2733,124.926,65.2213,-194.407,132.428,282.721,2
0,0.086570129,-0.957832456,0.316437244,0.454499,-0.250672,-0.854748,69.8868,186.869,85.2184,-49.6242,252.784,309.976,3
1,0.175855979,-0.050202046,0.355968773,0.450032,0.104935,-0.886826,7.73294,202.536,51.09,-112.301,174.548,287.627,0
0,0.266518682,1.128563166,-0.466632903,0.129179,0.359383,-0.924206,-70.4588,127.34,77.0311,-104.053,33.8787,317.38,2
0,-0.304679334,-0.295640975,0.017090116,0.404236,0.045713,-0.913512,15.7041,194.395,31.1212,-89.4212,182.507,268.689,0
1,0.265199155,1.15567708,-0.189071462,0.481565,0.0689556,-0.873693,-56.8763,125.624,74.3874,-182.05,107.7,301.487,2
1,-0.305702806,-1.41607523,0.591205835,0.560473,-0.156502,-0.813251,58.7558,174.427,54.4107,-86.9285,215.107,265.8,3
0,-0.204892769,-0.041109126,0.023821915,0.374655,0.019206,-0.926965,-6.11939,184.252,50.827,-103.552,179.257,291.893,0
1,0.43478629,1.383820772,-0.45713976,0.440669,0.108207,-0.891124,-57.2535,145.827,60.0229,-171.797,117.701,291.654,2
0,-0.140423,-0.15281637,0.133615449,0.406767,0.111037,-0.906759,1.13953,187.014,48.5218,-104.644,158.138,284.333,0
0,0.918944895,-0.262768298,-0.015797986,0.379597,0.430469,-0.818903,-7.40218,132.461,84.953,-103.587,23.3853,292.453,1
0,0.634840012,0.185054824,0.151809216,0.645209,-0.041655,-0.76287,-20.2944,107.493,95.2717,-188.004,118.32,293.565,1
0,-0.348685592,-0.170230135,-0.028052233,0.351495,0.073783,-0.933278,5.15787,196.586,25.4628,-86.2516,177.398,268.17,0
0,0.080934562,-0.968977928,0.310911953,0.479098,-0.249027,-0.841695,71.0783,187.979,84.938,-54.9012,253.461,306.263,3
1,0.609942794,0.219745502,0.423506975,0.349765,-0.0189376,-0.936646,-81.7516,148.299,75.9876,-172.667,153.222,319.451,2
1,0.173637956,-0.38598004,0.37502715,0.447309,0.0465109,-0.893169,7.9486,192.392,52.9471,-111.359,179.987,291.176,0
0,0.767576993,0.267809153,0.2117614,0.632188,0.00516499,-0.774798,-23.5087,109.11,88.9533,-187.834,107.767,290.347,1
0,0.916443467,-0.186536223,-0.019790782,0.37264,0.462967,-0.804239,-8.47362,131.828,89.0744,-102.896,14.5177,292.859,1
1,0.499786109,1.295484781,-0.388905495,0.511797,-0.0366521,-0.858324,-52.5585,131.007,60.9993,-185.59,140.534,284.104,2
1,0.363853842,0.050602447,0.572370529,0.423136,0.0492752,-0.904725,3.1622,187.169,46.341,-109.698,174.026,287.653,0
0,0.479988635,-0.161556736,0.370194376,0.440203,-0.0885272,-0.893524,-21.5542,175.594,54.3431,-135.977,198.605,286.598,0
0,-0.193465382,0.083206385,-0.01179227,0.353939,0.0329032,-0.93469,-17.7051,177.13,49.1611,-109.75,168.573,292.236,0
0,0.308187664,0.998491228,-0.338504195,0.15957,0.370954,-0.914839,-63.0224,132.131,65.2543,-104.52,35.6611,303.167,2
0,1.183905244,0.107678637,0.075623609,0.207962,0.408683,-0.888668,-6.5005,137.496,99.4614,-60.583,31.2142,330.568,1
0,0.891720653,-0.285813421,0.007329449,0.391571,0.44954,-0.802862,-7.72051,134.346,86.6689,-106.94,20.4382,290.104,1
0,0.020630579,-1.014618754,0.473701268,0.610705,-0.199974,-0.766192,65.8847,164.93,76.8133,-92.9348,216.935,276.069,3
0,0.34957391,-1.136801481,0.480887651,0.617165,-0.108489,-0.779318,52.2402,163.607,90.843,-108.259,191.82,293.512,3
0,-0.187481523,0.093632102,-0.039191972,0.328928,0.0481574,-0.943126,-22.9824,175.568,48.7557,-108.523,163.044,294.024,0
0,0.828440785,0.09198375,0.238995135,0.616138,0.179914,-0.766815,-21.9037,112.079,94.4931,-182.057,65.3143,293.812,1
1,-0.44357568,-1.446020603,0.671154499,0.528341,-0.169519,-0.831937,56.707,165.121,50.527,-80.6252,209.184,266.773,3
1,0.337293118,-0.075830705,0.349093705,0.465046,0.0411876,-0.884328,6.94624,191.83,53.8254,-117.093,180.844,289.696,0
0,1.113420248,0.357147872,-0.134271622,0.09603,0.439853,-0.892921,-29.5764,126.989,93.8928,-54.5499,12.6011,326.105,1
0,0.019162191,-1.013141751,0.472733438,0.610594,-0.198659,-0.766622,65.9727,164.995,76.5863,-92.818,216.658,275.954,3
1,0.830039263,0.437592953,0.424423277,0.468064,-0.0397725,-0.882799,-76.9102,134.412,69.8944,-198.575,144.75,299.361,2
0,1.084221125,0.005278014,0.17180784,0.167674,0.444429,-0.879982,-10.0117,133.786,95.5134,-53.6169,18.2078,324.361,1
1,0.295907319,-0.009188742,0.314149171,0.464682,0.039796,-0.884583,8.8472,194.027,51.0501,-115.094,183.412,286.989,0
1,0.269498289,1.202408075,-0.208196208,0.455375,0.102677,-0.884359,-54.1315,125.36,72.9248,-172.497,98.6707,302.797,2
0,-0.072707638,-0.975929618,0.371864498,0.573025,-0.138063,-0.807824,69.4399,176.897,62.697,-79.5808,212.802,272.779,3
0,-0.198680997,-0.035642557,0.019551596,0.375374,0.0155481,-0.926743,-6.46453,182.903,51.7768,-104.084,178.859,292.785,0
0,0.342336684,-0.00317684,0.28026852,0.465068,-0.000794118,-0.885275,-23.5926,171.44,58.049,-144.478,171.646,288.159,0
