0,0.347104281187,0.157349854708,0.0588277727365,0.295974,0.23487,-0.92587,-13.7087,120.604,78.442,-87.7023,61.8867,309.91,1
0,0.356832325459,0.163163974881,0.0192121677101,0.297349,0.233962,-0.925659,-14.4615,124.279,85.8958,-88.7988,65.7885,317.311,1
0,0.64469730854,0.584246635437,0.0316559411585,0.144838,0.363012,-0.920459,-22.5583,115.472,79.0667,-58.7679,24.7189,309.181,0
0,0.289559036493,0.21285019815,0.0344443656504,0.320514,0.310624,-0.894865,-8.74981,132.859,90.8888,-88.8782,55.2032,314.605,1
0,0.353847414255,0.168732523918,0.0226411689073,0.300708,0.243524,-0.922101,-14.6296,124.962,85.3096,-89.8066,64.0808,315.835,1
0,0.343460202217,0.179271697998,0.0429406352341,0.33394,0.272584,-0.90232,-14.8301,118.153,76.738,-98.3151,50.0074,302.318,1
0,0.677761971951,0.751796662807,-0.194904178381,0.341181,0.254476,-0.904896,-3.06575,107.366,91.779,-88.3611,43.7466,318.003,0
0,0.870561599731,0.407753497362,0.106151930988,0.173714,0.330694,-0.927613,-22.5241,96.7713,83.4414,-65.9525,14.0978,315.345,0
0,0.27851241827,0.190493255854,0.00289299944416,0.319171,0.287109,-0.90316,-12.6831,131.371,88.4003,-92.4758,59.5938,314.19,1
0,0.35627001524,-0.0281373225152,0.219340503216,0.421419,0.417478,-0.805058,-39.012,159.438,62.266,-144.367,55.0681,263.531,1
0,0.222523421049,0.227231770754,0.0432672984898,0.305959,0.342651,-0.888245,-8.1594,135.4,91.5898,-84.6492,49.7369,313.651,1
0,0.349054396152,0.128083392978,0.0292337760329,0.299814,0.202598,-0.932237,-13.0137,125.576,84.1755,-87.9671,74.9264,317.235,1
0,0.650917768478,0.547354757786,0.0600953251123,0.163093,0.348616,-0.922967,-19.0881,114.957,78.8994,-59.8613,27.8026,309.641,0
0,0.47121578455,0.23505410552,-0.121351651847,0.373641,0.0312808,-0.927046,-9.73283,77.7424,73.9392,-97.2332,70.417,291.037,1
0,0.291020065546,0.192378550768,0.0641649365425,0.308484,0.29313,-0.904938,-13.9914,124.1,79.3115,-91.1124,50.8179,305.546,1
0,0.354755014181,0.14240193367,0.0420615822077,0.293135,0.187262,-0.937552,-15.0264,118.697,79.1797,-88.3102,71.8816,313.568,1
0,0.653803229332,0.534066438675,0.0820280537009,0.175424,0.352092,-0.919379,-14.8468,116.45,78.7869,-58.7029,28.4268,308.632,0
0,0.343545973301,0.177225247025,0.0400336645544,0.334309,0.240417,-0.911283,-14.6984,117.044,77.528,-98.2758,56.9398,305.349,1
0,0.61965996027,0.541586458683,-0.0400125533342,0.223483,0.295263,-0.928911,-14.9161,113.724,74.5816,-70.7868,39.9082,306.809,0
0,0.339996218681,0.172448754311,0.0372713841498,0.328244,0.262942,-0.907258,-14.76,119.728,78.1141,-96.821,53.9925,304.929,1
0,0.345478117466,0.124520197511,0.0317686535418,0.30398,0.204979,-0.930365,-13.2718,125.168,84.1506,-89.2668,73.9235,316.742,1
0,0.677817583084,0.561802506447,-0.00795694906265,0.199197,0.357035,-0.912604,-19.1598,118.796,75.312,-68.959,29.537,303.463,0
0,0.682229936123,0.594748020172,-0.010000818409,0.184402,0.334955,-0.924014,-17.9412,116.581,75.3229,-64.0416,32.8418,306.326,0
0,0.351953715086,0.168692409992,0.019061550498,0.300023,0.228428,-0.926179,-14.5413,124.961,85.2336,-89.5471,67.854,316.778,1
0,0.286209911108,0.188794866204,0.000751810206566,0.321281,0.284092,-0.903366,-12.5167,131.219,88.2753,-92.8369,60.1958,314.117,1
0,0.620854079723,0.552809417248,-0.0617733746767,0.206781,0.289763,-0.934494,-17.845,116.922,80.7553,-69.5403,44.481,314.379,0
0,0.62796074152,0.574360251427,-0.0631054341793,0.184663,0.308442,-0.933147,-19.8377,120.592,82.2072,-66.0034,43.4814,315.494,0
0,0.346534729004,0.131280303001,0.025113010779,0.302509,0.212883,-0.929069,-12.7692,126.873,84.8181,-88.3963,73.6518,317.085,1
0,0.720622479916,0.152705281973,0.0852999761701,0.339653,0.5744,-0.744782,-27.6697,146.166,102.903,-112.393,2.88695,288.682,1
0,0.628613710403,0.564509212971,-0.06404633075,0.19638,0.292722,-0.935814,-19.2177,117.781,81.316,-68.3128,44.6006,315.27,0
0,0.352214664221,0.179994985461,0.0228126440197,0.309348,0.227536,-0.923326,-14.5946,123.514,83.9266,-91.9318,66.6301,314.758,1
0,0.352264463902,0.171732753515,0.0228388141841,0.304237,0.237414,-0.922537,-14.5501,124.307,84.7333,-90.6092,64.9531,315.368,1
0,0.255694687366,0.214934304357,0.0342009030282,0.330333,0.346527,-0.877952,-7.89236,134.34,90.9308,-90.4756,47.7083,310.419,1
0,0.352785140276,0.166508212686,0.0286494214088,0.302259,0.181987,-0.935692,-14.3135,119.138,80.1907,-89.8782,73.641,314.114,1
0,0.225036844611,0.220993831754,0.0423026792705,0.306141,0.34456,-0.887444,-8.78375,135.077,91.6002,-85.3191,48.9366,313.461,1
0,0.609538912773,0.553390681744,-0.0320888310671,0.211951,0.283787,-0.935169,-17.4266,115.125,76.6102,-70.4143,44.1778,310.403,0
0,0.35832542181,0.124069951475,0.000517664244398,0.297693,0.210611,-0.93114,-13.6989,125.507,86.0392,-88.1221,72.8547,318.824,1
0,0.321095734835,0.162588328123,-0.0123518966138,0.317623,0.265519,-0.910283,-12.8232,129.974,87.9739,-92.229,63.5939,315.545,1
0,0.624603569508,0.514489889145,-0.0219707321376,0.239125,0.288249,-0.927217,-11.9993,113.66,75.0448,-71.7805,41.5979,306.849,0
0,0.628027558327,0.574685931206,-0.0641252920032,0.184951,0.307792,-0.933304,-19.8188,120.482,82.1663,-66.0567,43.5335,315.492,0
0,0.647079229355,0.562367320061,-0.0331688150764,0.183226,0.313965,-0.931587,-20.3374,122.936,83.392,-66.1439,44.4448,316.289,0
0,0.646598398685,0.556468784809,0.0524046905339,0.172648,0.354392,-0.919021,-17.0536,116.553,78.1491,-60.2157,27.9554,307.904,0
0,0.76649326086,0.582246363163,0.0187916085124,0.14362,0.371755,-0.917154,-20.9514,112.956,87.4227,-56.8563,20.0178,316.711,0
0,0.65950858593,0.330786108971,0.0407762490213,0.32581,0.143432,-0.934492,-25.8278,78.2368,81.0802,-102.127,44.6476,299.922,1
0,0.455250561237,0.186623066664,0.0694738775492,0.316034,0.300072,-0.900044,-16.8578,121.081,79.2807,-95.8663,46.0628,304.292,1
0,0.301359534264,0.191814050078,0.0622926391661,0.308015,0.285841,-0.907426,-13.919,123.313,79.1961,-90.9227,51.8527,306.053,1
0,0.358840674162,0.147435665131,0.0555659644306,0.306839,0.21935,-0.92614,-13.1087,120.432,78.9048,-89.8185,65.5946,310.44,1
0,0.284369587898,0.215610101819,0.0335083939135,0.323394,0.318132,-0.891184,-8.52396,133.256,90.6392,-89.3724,53.7225,313.435,1
0,0.63695114851,0.562826514244,0.0440346114337,0.14998,0.353556,-0.923312,-20.1315,116.689,78.6113,-57.6264,28.2995,309.439,0
0,0.341894298792,0.170866385102,0.0396108366549,0.332562,0.238937,-0.912311,-14.6468,117.506,77.4562,-97.7874,57.7713,305.534,1
0,0.656355023384,0.547174334526,0.0534014217556,0.168328,0.347034,-0.922623,-18.218,114.728,78.4132,-60.3001,27.9693,309.069,0
0,0.361337691545,0.176296725869,0.0209208559245,0.31321,0.179,-0.932662,-13.8804,118.947,80.7316,-92.1829,74.1969,313.897,1
0,0.664922773838,0.583947360516,-0.0316743925214,0.18167,0.341672,-0.922093,-16.5488,108.099,79.1235,-61.9664,22.681,309.647,0
0,0.646082103252,0.542684316635,-0.0157334003597,0.178156,0.307743,-0.934642,-19.2843,122.861,83.0599,-63.8234,45.9252,316.72,0
0,0.713482916355,0.560514211655,0.0350506976247,0.190626,0.349489,-0.917343,-15.5883,117.118,73.9174,-63.2448,29.7454,303.253,0
0,0.356461644173,0.140162587166,0.042422965169,0.294558,0.188199,-0.936918,-15.0349,118.584,79.1332,-88.6745,71.5344,313.363,1
0,0.661897957325,0.553632557392,0.0569588690996,0.199989,0.355428,-0.913058,-13.5904,115.504,78.2596,-63.5878,26.6475,306.524,0
0,0.352362066507,0.171592190862,0.0226725842804,0.303641,0.238456,-0.922464,-14.557,124.432,84.8238,-90.4673,64.8179,315.44,1
0,0.46382817626,0.18958710134,0.0559209547937,0.304338,0.248582,-0.919557,-18.2164,116.75,73.663,-94.301,54.6049,303.552,1
0,0.684042692184,0.467991709709,-0.00837539788336,0.223875,0.315319,-0.922201,-20.2571,116.021,72.8506,-76.2257,37.1914,303.401,0
0,0.457932323217,0.188521817327,0.0517355017364,0.310841,0.251886,-0.916478,-18.8539,117.613,74.3248,-96.564,54.6417,303.444,1
0,0.358442187309,0.140351295471,0.0422861464322,0.297083,0.189641,-0.93583,-14.969,118.463,79.0759,-89.2398,71.0525,313.033,1
0,0.712784409523,0.569836318493,0.0087250592187,0.189833,0.33403,-0.923248,-14.951,118.156,74.1085,-62.4092,34.6487,304.921,0
0,0.459636598825,0.1972874403,0.064462326467,0.311293,0.286109,-0.906222,-17.1213,120.531,78.0651,-94.9446,49.0038,304.621,1
0,0.451905399561,0.193297892809,0.069100998342,0.313924,0.293018,-0.903101,-16.8163,121.96,79.0764,-95.2974,48.7053,304.852,1
0,0.654111146927,0.536193013191,0.0811044275761,0.174165,0.352562,-0.919438,-15.1453,116.43,78.8079,-58.6865,28.2896,308.667,0
0,0.647202670574,0.555347561836,0.0532096140087,0.174441,0.354225,-0.918747,-16.741,116.523,78.1862,-60.3511,27.9666,307.873,0
0,0.404148101807,0.123398244381,0.0758761242032,0.326218,0.269025,-0.906205,-8.73296,120.222,77.4991,-90.2875,52.9662,304.05,1
0,0.67593640089,0.552221298218,-0.004536814522,0.199046,0.358325,-0.912131,-18.9552,119.05,75.369,-68.7168,29.4686,303.402,0
0,0.647099256516,0.563325881958,-0.0334748327732,0.183355,0.314203,-0.931481,-20.407,122.95,83.3868,-66.2457,44.3993,316.257,0
0,0.443371266127,0.188356339931,0.0409881845117,0.321488,0.252566,-0.912609,-18.6114,117.504,76.1018,-98.9833,54.3621,304.254,1
0,0.848849773407,0.269180685282,0.156632587314,0.217656,0.323231,-0.920949,-21.6543,96.6486,79.77,-76.0685,15.8409,310.007,0
0,0.619211912155,0.587651968002,-0.110491149127,0.238937,0.29867,-0.923962,-13.9191,115.639,78.8313,-73.6533,40.9712,309.822,0
0,0.854725003242,0.210545197129,0.1864348948,0.217469,0.318396,-0.922676,-22.0856,97.5941,79.0543,-76.4529,17.9951,309.723,0
0,0.668902397156,0.579337656498,-0.0275148097426,0.189338,0.340678,-0.920918,-16.5476,108.838,79.1109,-63.8823,23.6682,309.34,0
0,0.270613342524,0.197247445583,0.0052125682123,0.309258,0.284345,-0.907473,-13.1377,130.791,88.4519,-90.4523,59.7045,315.32,1
0,0.617568135262,0.546049892902,-0.0429363027215,0.221892,0.295608,-0.929182,-15.2113,113.797,74.628,-70.6843,39.895,306.924,0
0,0.355828404427,0.207807779312,0.0254235565662,0.355627,0.265176,-0.89622,-15.0801,118.321,76.4284,-103.987,52.0272,300.483,1
0,0.343103408813,0.134993806481,-0.00520164426416,0.303045,0.243541,-0.921331,-13.8124,126.983,87.7079,-89.5736,66.0977,318.041,1
0,0.337507933378,0.17210149765,0.0395961292088,0.329439,0.250329,-0.910388,-15.0177,118.577,77.5003,-97.3774,55.995,305.097,1
0,0.352899104357,0.129257246852,-0.00612999731675,0.297696,0.226317,-0.927447,-13.9093,126.498,87.1069,-88.3332,69.9185,318.969,1
0,0.354868531227,0.165358230472,0.0232646074146,0.297236,0.242141,-0.92359,-14.6483,124.948,85.4942,-88.9573,64.413,316.392,1
0,0.355145394802,0.130077779293,0.0111120408401,0.294916,0.214082,-0.931232,-13.3502,125.871,85.1833,-87.0793,72.3501,317.991,1
0,0.466065853834,0.189284682274,0.0570631325245,0.300813,0.255228,-0.918896,-17.8454,117.045,74.1619,-93.0486,53.2381,303.886,1
0,0.615432322025,0.549812316895,-0.0451180748641,0.220439,0.295972,-0.929412,-15.448,113.868,74.7265,-70.5578,39.875,307.08,0
0,0.355570673943,0.125253647566,-0.00241539860144,0.295148,0.219814,-0.929822,-14.09,126.284,86.6488,-87.8769,71.3305,319.104,1
0,0.295849323273,0.195182263851,0.0668532401323,0.315151,0.288661,-0.904077,-13.9391,124.224,79.5356,-92.7269,52.0585,305.555,1
0,0.343522191048,0.179763540626,0.042727611959,0.334197,0.272778,-0.902167,-14.8392,118.165,76.7101,-98.3884,49.9702,302.252,1
0,0.27109837532,0.218086898327,0.0343832932413,0.327381,0.33488,-0.883559,-8.13281,134.129,90.7609,-89.9781,50.4085,311.651,1
0,0.677748680115,0.560675263405,-0.0109508894384,0.203548,0.352706,-0.913327,-18.3063,118.026,74.7929,-69.1933,29.8492,303.125,0
0,0.285437256098,0.214302808046,0.0286049377173,0.309595,0.288971,-0.905895,-11.6841,132.914,90.5713,-89.0829,60.6711,317.045,1
0,0.452883541584,0.18764552474,0.069288007915,0.314843,0.3055,-0.898634,-16.9341,121.665,79.3955,-95.6449,45.2902,304.054,1
0,0.353029310703,0.166768580675,0.0283817406744,0.302602,0.181714,-0.935635,-14.2914,119.125,80.2027,-89.9418,73.6962,314.111,1
0,0.490226686001,0.162997931242,0.0138409677893,0.288918,0.290994,-0.912058,-14.8462,93.0023,81.6964,-82.5057,24.8566,295.285,1
0,0.350402474403,0.169860824943,0.0190242007375,0.299754,0.229556,-0.925987,-14.5397,125.179,85.2898,-89.4782,67.7901,316.786,1
0,0.351764678955,0.133498638868,0.0159617140889,0.297418,0.214482,-0.930344,-12.9546,126.284,84.8937,-87.309,72.6631,317.48,1
0,0.646858036518,0.555939257145,0.0527729429305,0.1735,0.354307,-0.918893,-16.9025,116.541,78.1671,-60.2775,27.9643,307.89,0
0,0.355310916901,0.165155768394,0.0235511958599,0.295439,0.240332,-0.924638,-14.7065,124.851,85.4792,-88.5664,64.7681,316.639,1
0,0.303404659033,0.171888664365,-0.00442256918177,0.324063,0.285697,-0.901865,-12.2162,131.204,88.1619,-93.2319,59.7801,313.628,1
0,0.643190741539,0.583173394203,0.0318529382348,0.145069,0.362107,-0.920779,-22.3904,115.586,79.0078,-58.6577,25.059,309.202,0
0,0.610604047775,0.55303889513,-0.0310651641339,0.211843,0.284064,-0.93511,-17.4242,115.129,76.4127,-70.385,44.113,310.19,0
0,0.296164661646,0.212732672691,0.0341139957309,0.317362,0.301198,-0.8992,-10.1794,132.743,91.3364,-89.5199,57.4431,316.137,1
0,0.363679140806,0.142075762153,0.0489107444882,0.304572,0.207869,-0.92953,-14.5198,118.241,78.9232,-90.6629,66.2734,311.306,1
0,0.339242488146,0.142421156168,-0.0031945721712,0.305163,0.24322,-0.920717,-13.6921,127.145,87.8372,-89.9828,66.3403,318.016,1
0,0.695710122585,0.593501925468,-6.40403595753e-05,0.191723,0.330238,-0.924221,-16.2714,116.915,74.5989,-64.202,34.3552,305.654,0
0,0.352530747652,0.180111035705,0.0227868482471,0.309201,0.226936,-0.923523,-14.6038,123.456,83.8907,-91.9041,66.722,314.771,1
0,0.364410042763,0.140073522925,0.0497225373983,0.303929,0.204786,-0.930425,-14.5682,117.97,78.8836,-90.5504,66.7738,311.49,1
0,0.275214284658,0.191248491406,0.0043543772772,0.318375,0.28924,-0.902761,-12.7948,131.344,88.4552,-92.3884,59.0344,314.146,1
0,0.668398022652,0.575792491436,-0.0305667836219,0.190743,0.34142,-0.920353,-16.116,108.561,79.1591,-63.8019,23.2059,309.247,0
0,0.669044077396,0.583044826984,-0.0220525041223,0.158782,0.344907,-0.92511,-18.669,108.751,80.3156,-58.3646,22.5241,311.593,0
0,0.622225880623,0.516393661499,-0.0125415241346,0.208443,0.302465,-0.93009,-15.0672,117.06,75.4719,-67.1779,41.4441,307.994,0
0,0.204565361142,0.219651699066,0.0705351680517,0.33699,0.355652,-0.871751,-9.35392,135.194,84.9608,-93.6014,46.2812,302.899,1
0,0.649777293205,0.544397950172,0.072184458375,0.164327,0.354074,-0.920667,-17.6325,115.873,78.8961,-58.7143,27.3549,309.063,0
0,0.295695841312,0.214838445187,0.031735997647,0.315254,0.298854,-0.900723,-10.2718,133.034,91.4666,-89.0854,58.3203,316.647,1
0,0.354530513287,0.180553659797,0.0227887257934,0.308158,0.223433,-0.924725,-14.6825,123.077,83.6739,-91.722,67.2182,314.855,1
0,0.353855550289,0.144214093685,0.0407485701144,0.293272,0.186056,-0.93775,-14.9451,118.729,79.306,-88.2632,72.2146,313.743,1
0,0.351522803307,0.173920914531,0.023625716567,0.307213,0.232667,-0.92276,-14.531,123.882,84.4095,-91.3343,65.7154,315.1,1
0,0.663491606712,0.528022289276,0.0148829054087,0.198353,0.372731,-0.906492,-17.478,118.496,73.9232,-67.0663,25.3131,300.546,0
0,0.640607476234,0.539985656738,0.0513882301748,0.171428,0.387504,-0.905789,-19.7877,117.787,76.7964,-62.6448,20.9107,303.244,0
0,0.265011876822,0.219104379416,0.035014461726,0.32894,0.339658,-0.881153,-8.02569,134.484,90.8977,-90.2607,49.5691,311.186,1
0,0.653803229332,0.534066438675,0.0820280537009,0.175424,0.352092,-0.919379,-14.8468,116.45,78.7869,-58.7029,28.4268,308.632,0
0,0.610249459743,0.517833352089,-0.0302274487913,0.21779,0.275002,-0.936451,-15.1209,114.184,75.1817,-69.5684,45.4332,309.295,0
0,0.656686604023,0.5491964221,0.0530106984079,0.165965,0.345709,-0.923548,-18.9447,114.568,78.4471,-60.436,28.1406,309.334,0
0,0.255222141743,0.214520737529,0.0341948904097,0.330242,0.346682,-0.877925,-7.87797,134.31,90.9374,-90.4385,47.6392,310.419,1
0,0.344876110554,0.124850407243,0.0294870957732,0.308145,0.203834,-0.929246,-13.4228,124.872,84.1795,-90.4589,73.9133,316.491,1
0,0.33696565032,0.1702285707,0.0381748713553,0.328925,0.255221,-0.909214,-15.0605,119.046,77.6441,-97.2917,55.2406,304.948,1
0,0.288947463036,0.19316637516,0.066094301641,0.313004,0.293664,-0.903211,-13.9516,124.537,79.5708,-92.2027,51.1208,305.374,1
0,0.361187249422,0.143138632178,0.0429178401828,0.300802,0.194489,-0.933645,-14.8992,118.269,79.0882,-90.0996,69.6463,312.499,1
0,0.221616640687,0.221961185336,0.043902464211,0.305083,0.343931,-0.888052,-8.90371,135.343,91.6885,-85.1745,49.3601,313.701,1
0,0.634006500244,0.569139003754,-0.023378521204,0.204277,0.311737,-0.92795,-14.4235,120.097,79.3008,-65.4927,42.1628,311.288,0
0,0.650237798691,0.545251488686,0.0690339505672,0.164103,0.353952,-0.920754,-17.8196,115.784,78.8487,-58.8453,27.2961,309.037,0
0,0.337694704533,0.168946191669,0.0389796122909,0.330672,0.26475,-0.90585,-14.6879,119.917,78.0869,-97.3558,53.7295,304.549,1
0,0.624323308468,0.51220369339,-0.0191957149655,0.241914,0.285247,-0.927422,-11.2919,113.631,75.1141,-71.7705,42.3188,306.97,0
0,0.405888020992,0.137073099613,0.0572638586164,0.304676,0.269948,-0.913401,-14.7138,119.896,77.5234,-90.8828,52.4089,305.874,1
0,0.343079507351,0.179042458534,0.046070035547,0.33187,0.27073,-0.903641,-14.9208,118.071,76.8784,-97.8882,50.3884,302.789,1
0,0.675448656082,0.582824587822,-0.00356306228787,0.189492,0.347665,-0.918271,-19.7161,118.453,75.1572,-67.0891,31.5367,304.725,0
0,0.838140070438,0.164679303765,0.166317269206,0.215227,0.30838,-0.926595,-21.4012,104.113,75.6984,-75.2079,27.0175,307.347,0
0,0.460593253374,0.198115482926,0.0643449723721,0.309996,0.284907,-0.907045,-17.1456,120.333,77.9566,-94.6446,49.1059,304.718,1
0,0.356700360775,0.140160918236,0.0424544475973,0.294944,0.188442,-0.936749,-15.0302,118.576,79.126,-88.7661,71.465,313.313,1
0,0.340001046658,0.13950124383,-0.00363503606059,0.304362,0.244413,-0.920666,-13.7609,127.144,87.8145,-89.8513,66.0405,317.981,1
0,0.612683773041,0.534606456757,-0.0302958060056,0.222113,0.276244,-0.935069,-14.3998,114.046,75.2016,-69.9281,44.9845,308.969,0
0,0.226335316896,0.219760194421,0.0415544472635,0.306781,0.344691,-0.887172,-8.69139,134.992,91.557,-85.3866,48.8193,313.35,1
0,0.671514511108,0.42912375927,0.0274131447077,0.19959,0.305825,-0.930932,-15.7383,123.46,80.1445,-65.6357,47.0036,312.878,0
0,0.272069185972,0.192450717092,0.00532467896119,0.316883,0.290724,-0.902809,-12.8591,131.282,88.5184,-92.0799,58.6008,314.221,1
0,0.76090914011,0.582830011845,0.00212593539618,0.14521,0.370015,-0.917607,-19.7986,112.884,86.1273,-56.1011,20.3801,315.529,0
0,0.610436201096,0.518608808517,-0.0303019266576,0.217342,0.274866,-0.936596,-15.1823,114.129,75.1544,-69.5178,45.4128,309.303,0
0,0.344234466553,0.162209957838,0.0596072971821,0.297356,0.24356,-0.923178,-13.548,120.847,78.5656,-87.8869,59.9567,309.36,1
0,0.670157074928,0.551700592041,-0.0142990844324,0.204079,0.35986,-0.910413,-17.7669,117.863,74.29,-68.7867,27.8975,301.893,0
0,0.644027352333,0.379352807999,0.0333506762981,0.221536,0.323289,-0.920003,-16.731,121.371,78.1867,-72.1149,40.5483,308.188,0
0,0.718648254871,0.568324863911,0.0262237470597,0.190202,0.338495,-0.921544,-14.8805,117.741,73.8217,-62.431,33.1176,304.208,0
0,0.343530982733,0.181214898825,0.0492829009891,0.32898,0.26682,-0.905858,-15.0724,117.78,77.005,-97.3174,51.0755,303.47,1
0,0.288645774126,0.21496796608,0.0299251675606,0.309273,0.292668,-0.904818,-11.3573,133.1,90.8817,-88.6755,59.9326,317.086,1
0,0.217602461576,0.231111586094,0.0751698985696,0.352186,0.347385,-0.869074,-8.76654,133.435,83.2651,-96.8131,46.5889,300.533,1
0,0.837143421173,0.321305930614,0.130029276013,0.214655,0.327738,-0.92006,-21.5569,96.6975,80.4463,-75.2206,14.763,310.461,0
0,0.678278625011,0.557786941528,-0.0122949983925,0.203692,0.353761,-0.912887,-18.25,117.797,74.6263,-69.173,29.3569,302.848,0
0,0.341345459223,0.172949120402,0.0339038781822,0.324538,0.264115,-0.90825,-14.8287,119.78,78.4006,-95.9632,53.7512,305.463,1
0,0.267154037952,0.191399857402,0.0146555276588,0.30992,0.275988,-0.909824,-12.9641,131.492,89.0064,-90.4442,62.4953,316.462,1
0,0.431266307831,0.188015922904,0.0388426855206,0.316698,0.259463,-0.91235,-19.1024,117.724,76.2927,-98.2768,52.8582,304.38,1
0,0.35389649868,0.16648067534,0.0229763910174,0.300812,0.245463,-0.921553,-14.6088,125.079,85.4777,-89.8119,63.7133,315.866,1
0,0.8474624753,0.777089238167,0.0649191886187,0.425152,0.513637,-0.745267,21.1967,123.604,126.705,-85.0912,-4.80531,313.022,1
0,0.448401480913,0.189717262983,0.0683362185955,0.321061,0.310615,-0.894672,-16.8513,123.094,79.6298,-97.1166,45.4408,303.298,1
0,0.63513302803,0.521933615208,-0.0199585612863,0.210718,0.302089,-0.929699,-14.7816,118.359,75.9138,-67.4613,42.8372,308.339,0
0,0.25108513236,0.213216647506,0.0339905358851,0.329394,0.347121,-0.87807,-7.72321,134.178,90.9876,-90.0717,47.3977,310.505,1
0,0.669659912586,0.546789705753,-0.0109237413853,0.204786,0.362628,-0.909156,-17.5571,118.174,74.2284,-68.7537,27.517,301.517,0
0,0.61965996027,0.541586458683,-0.0400125533342,0.223483,0.295263,-0.928911,-14.9161,113.724,74.5816,-70.7868,39.9082,306.809,0
0,0.3368960917,0.167602017522,0.0388017855585,0.329766,0.261452,-0.907137,-14.9104,119.649,77.9848,-97.352,54.2862,304.769,1
0,0.624200224876,0.5136256814,-0.0176496654749,0.242746,0.282862,-0.927935,-10.9198,113.584,75.1389,-71.6064,42.8684,307.123,0
0,0.670714318752,0.437408477068,0.0266750529408,0.203275,0.307845,-0.929468,-15.6658,123.928,80.6752,-66.4845,46.9666,313.042,0
0,0.296171754599,0.212811797857,0.0331246927381,0.317068,0.300475,-0.899546,-10.2171,132.796,91.3981,-89.4841,57.6771,316.285,1
0,0.449428170919,0.183818399906,0.0458376631141,0.322234,0.262493,-0.90954,-18.6094,117.978,75.7334,-99.1678,52.3544,303.118,1
0,0.351720392704,0.172457396984,0.0233743861318,0.305517,0.234877,-0.922763,-14.5453,124.089,84.5618,-90.9247,65.3698,315.253,1
0,0.647716641426,0.541778087616,0.0699126645923,0.161437,0.351773,-0.92206,-18.8031,115.449,78.8859,-59.1623,27.5062,309.401,0
0,0.648515164852,0.554885923862,0.0519997552037,0.17138,0.353006,-0.919791,-17.3182,116.15,78.1378,-60.1633,27.8989,308.086,0
0,0.361085653305,0.149593010545,0.0519615374506,0.307064,0.218256,-0.926324,-13.3601,120.199,79.1104,-90.1262,65.6351,310.691,1
0,0.281412184238,0.216430619359,0.0337303504348,0.323936,0.32161,-0.889737,-8.46641,133.467,90.6404,-89.4505,53.0643,313.075,1
0,0.217270478606,0.231489360332,0.0754284337163,0.352761,0.347474,-0.868805,-8.74211,133.502,83.228,-96.9323,46.6333,300.429,1
0,0.357838153839,0.168824836612,0.019663060084,0.300553,0.221385,-0.927716,-14.673,124.147,85.1077,-89.8112,68.8005,317.037,1
0,0.597009837627,0.561176538467,-0.0409674346447,0.208175,0.289663,-0.934215,-17.9195,114.145,76.1677,-69.9633,41.7292,309.722,0
0,0.355367511511,0.125770360231,-0.00293305981904,0.295225,0.220853,-0.929552,-14.0813,126.329,86.69,-87.8876,71.1156,319.078,1
0,0.708525121212,0.559230983257,0.0325472764671,0.19187,0.351099,-0.916469,-15.6145,117.01,74.0075,-63.582,29.2351,303.125,0
0,0.35998660326,0.141208976507,0.0427718497813,0.299376,0.191356,-0.93475,-14.9396,118.355,79.0707,-89.7837,70.5158,312.758,1
0,0.355960428715,0.125369355083,-0.00162231246941,0.295386,0.216772,-0.93046,-14.0599,126.156,86.5164,-87.9065,71.9634,319.132,1
0,0.231001347303,0.212916225195,0.0404526852071,0.309968,0.345998,-0.885554,-8.38325,134.758,91.3718,-85.8753,48.2584,312.76,1
0,0.34690529108,0.127826288342,0.0272279884666,0.309237,0.202194,-0.929242,-13.4992,124.404,84.2557,-90.8083,73.8556,316.566,1
0,0.619423091412,0.514839351177,-0.013206217438,0.209082,0.302165,-0.930043,-15.0023,116.812,75.5437,-67.2729,41.2711,308.055,0
0,0.755534231663,0.589747667313,0.0245712399483,0.137898,0.375051,-0.91669,-22.4725,112.637,89.0519,-56.9471,18.8742,318.224,0
0,0.454436719418,0.186684787273,0.0492872744799,0.314125,0.25561,-0.914324,-19.0603,118.184,74.7145,-97.5915,54.2813,303.296,1
0,0.205513894558,0.218424096704,0.0696924775839,0.342845,0.350191,-0.871679,-8.92488,134.994,84.5523,-94.6362,47.4463,302.472,1
0,0.875973820686,0.416506230831,0.0903116166592,0.165435,0.335968,-0.927231,-22.8063,96.7883,84.2051,-64.1651,12.7963,316.013,0
0,0.341966927052,0.136133462191,-0.00479441694915,0.30341,0.244587,-0.920934,-13.825,127.069,87.7414,-89.6775,65.9225,317.975,1
0,0.354863315821,0.168670967221,0.0264357402921,0.305086,0.180114,-0.935137,-14.1259,119.027,80.2717,-90.3974,73.999,314.056,1
0,0.345478117466,0.124520197511,0.0317686535418,0.30398,0.204979,-0.930365,-13.2718,125.168,84.1506,-89.2668,73.9235,316.742,1
0,0.340844064951,0.172611102462,0.0336812250316,0.324929,0.265225,-0.907787,-14.7608,119.898,78.5027,-95.9931,53.5916,305.449,1
0,0.206714093685,0.208553433418,0.065357722342,0.318778,0.385764,-0.865775,-11.4624,137.562,86.5133,-91.157,41.1207,302.957,1
0,0.652734279633,0.548157095909,0.0577830933034,0.163531,0.347352,-0.923365,-19.2051,114.834,78.79,-60.088,27.9958,309.631,0
